episode,reward,steps,success
105,-167.89999999999878,500,0
106,-185.89999999999878,500,0
107,-200.29999999999893,500,0
108,-190.39999999999873,500,0
109,-175.99999999999883,500,0
110,-168.79999999999868,500,0
111,-192.1999999999988,500,0
112,-202.0999999999989,500,0
113,-185.89999999999887,500,0
114,-202.99999999999883,500,0
115,-184.09999999999891,500,0
116,-184.09999999999894,500,0
117,-190.39999999999893,500,0
118,-178.69999999999885,500,0
119,-191.29999999999865,500,0
120,-231.79999999999893,500,0
121,-206.5999999999989,500,0
122,-213.7999999999989,500,0
123,-189.4999999999987,500,0
124,-194.89999999999873,500,0
125,-179.59999999999874,500,0
126,-201.199999999999,500,0
127,-200.29999999999868,500,0
128,-184.99999999999872,500,0
129,-199.39999999999858,500,0
130,-183.19999999999882,500,0
131,-186.79999999999887,500,0
132,-201.19999999999868,500,0
133,-204.799999999999,500,0
134,-201.19999999999908,500,0
135,-174.19999999999882,500,0
136,-184.09999999999874,500,0
137,-195.79999999999882,500,0
138,-213.79999999999887,500,0
139,-190.39999999999895,500,0
140,-193.99999999999878,500,0
141,-207.49999999999892,500,0
142,-193.99999999999903,500,0
143,-88.79999999999984,269,1
144,-178.6999999999987,500,0
145,-203.89999999999887,500,0
146,-160.69999999999894,500,0
147,-173.299999999999,500,0
148,-175.0999999999989,500,0
149,-183.19999999999877,500,0
150,-221.89999999999873,500,0
151,-181.39999999999876,500,0
152,-169.6999999999989,500,0
153,-209.29999999999905,500,0
154,-202.9999999999989,500,0
155,-182.29999999999873,500,0
156,-159.79999999999856,500,0
157,-175.99999999999878,500,0
158,-192.1999999999988,500,0
159,-191.2999999999988,500,0
160,-190.3999999999989,500,0
161,-183.19999999999885,500,0
162,-183.1999999999988,500,0
163,-181.39999999999876,500,0
164,-178.69999999999882,500,0
165,-190.39999999999858,500,0
166,-279.49999999999926,500,0
167,-197.59999999999886,500,0
168,-161.59999999999866,500,0
169,-236.29999999999887,500,0
170,-198.49999999999898,500,0
171,-166.99999999999886,500,0
172,-201.19999999999905,500,0
173,-201.19999999999862,500,0
174,-158.89999999999878,500,0
175,-178.69999999999885,500,0
176,-205.69999999999857,500,0
177,-189.4999999999986,500,0
178,-191.2999999999988,500,0
179,-189.49999999999866,500,0
180,-201.19999999999888,500,0
181,-177.79999999999873,500,0
182,-175.9999999999988,500,0
183,-188.59999999999872,500,0
184,-200.29999999999893,500,0
185,-201.199999999999,500,0
186,-173.29999999999902,500,0
187,-162.4999999999989,500,0
188,-196.6999999999988,500,0
189,-165.19999999999897,500,0
190,-190.3999999999988,500,0
191,-163.39999999999895,500,0
192,-188.59999999999886,500,0
193,-176.8999999999989,500,0
194,-294.7999999999995,500,0
195,-193.09999999999852,500,0
196,-181.39999999999893,500,0
197,-189.49999999999892,500,0
198,-165.19999999999885,500,0
199,-202.09999999999908,500,0
200,-199.39999999999898,500,0
201,-194.89999999999878,500,0
202,-203.89999999999873,500,0
203,-183.199999999999,500,0
204,-214.69999999999885,500,0
205,-184.0999999999988,500,0
206,-173.2999999999988,500,0
207,-191.2999999999987,500,0
208,-177.79999999999882,500,0
209,-153.499999999999,500,0
210,-175.09999999999852,500,0
211,-212.8999999999988,500,0
212,-146.29999999999896,500,0
213,-175.999999999999,500,0
214,-190.39999999999876,500,0
215,-172.39999999999893,500,0
216,-156.19999999999888,500,0
217,-220.9999999999989,500,0
218,-211.09999999999857,500,0
219,-222.7999999999989,500,0
220,-193.999999999999,500,0
221,-183.19999999999882,500,0
222,-186.7999999999987,500,0
223,-189.49999999999864,500,0
224,-183.19999999999868,500,0
225,-203.8999999999989,500,0
226,-157.09999999999883,500,0
227,-216.49999999999892,500,0
228,-198.4999999999988,500,0
229,-201.19999999999897,500,0
230,-175.09999999999894,500,0
231,-187.69999999999882,500,0
232,-202.9999999999988,500,0
233,-194.89999999999887,500,0
234,-190.39999999999873,500,0
235,-182.29999999999882,500,0
236,-190.39999999999876,500,0
237,-164.29999999999907,500,0
238,-176.89999999999887,500,0
239,-181.39999999999873,500,0
240,-180.4999999999989,500,0
241,-172.39999999999893,500,0
242,-174.19999999999905,500,0
243,-171.49999999999883,500,0
244,-155.2999999999989,500,0
245,-166.99999999999864,500,0
246,-170.59999999999903,500,0
247,-168.79999999999876,500,0
248,-160.69999999999882,500,0
249,-169.6999999999989,500,0
250,-155.29999999999885,500,0
251,-201.19999999999925,500,0
252,-148.09999999999886,500,0
253,-171.4999999999988,500,0
254,-185.89999999999884,500,0
255,-170.59999999999883,500,0
256,-159.79999999999893,500,0
257,-160.69999999999868,500,0
258,-164.2999999999989,500,0
259,-161.59999999999883,500,0
260,-156.19999999999888,500,0
261,-179.59999999999886,500,0
262,-167.8999999999989,500,0
263,-157.99999999999866,500,0
264,-158.89999999999895,500,0
265,-142.6999999999988,500,0
266,-160.69999999999888,500,0
267,-151.699999999999,500,0
268,-147.19999999999894,500,0
269,-157.99999999999892,500,0
270,-141.79999999999885,500,0
271,-156.19999999999897,500,0
272,-152.5999999999988,500,0
273,-149.89999999999898,500,0
274,-169.69999999999902,500,0
275,-152.59999999999894,500,0
276,-133.69999999999885,500,0
277,-152.599999999999,500,0
278,-152.59999999999894,500,0
279,-118.399999999999,500,0
280,-121.99999999999903,500,0
281,-148.0999999999991,500,0
282,-128.29999999999902,500,0
283,-136.39999999999887,500,0
284,-128.29999999999896,500,0
285,-125.59999999999916,500,0
286,-132.79999999999873,500,0
287,-127.39999999999894,500,0
288,-146.2999999999988,500,0
289,-150.799999999999,500,0
290,-139.99999999999886,500,0
291,-126.49999999999909,500,0
292,-136.39999999999938,500,0
293,-136.39999999999895,500,0
294,-149.89999999999884,500,0
295,-157.99999999999898,500,0
296,-149.8999999999988,500,0
297,-134.59999999999894,500,0
298,-135.49999999999886,500,0
299,-148.09999999999891,500,0
300,-117.49999999999932,500,0
301,-139.99999999999903,500,0
302,-133.69999999999894,500,0
303,-136.39999999999876,500,0
304,-131.89999999999904,500,0
305,-142.69999999999897,500,0
306,-148.09999999999877,500,0
307,-127.3999999999991,500,0
308,-145.39999999999876,500,0
309,-116.59999999999906,500,0
310,-132.7999999999989,500,0
311,-134.59999999999883,500,0
312,-126.49999999999903,500,0
313,-123.79999999999895,500,0
314,-103.09999999999954,500,0
315,-105.79999999999922,500,0
316,-103.99999999999937,500,0
317,-108.49999999999947,500,0
318,-118.39999999999911,500,0
319,-121.9999999999993,500,0
320,-125.59999999999896,500,0
321,-112.99999999999908,500,0
322,-91.39999999999947,500,0
323,-115.69999999999939,500,0
324,-97.69999999999969,500,0
325,-95.89999999999944,500,0
326,-105.79999999999927,500,0
327,-103.0999999999993,500,0
328,-107.59999999999928,500,0
329,-106.69999999999904,500,0
330,-95.8999999999997,500,0
331,-94.99999999999937,500,0
332,-86.8999999999996,500,0
333,-99.4999999999992,500,0
334,-93.19999999999942,500,0
335,-90.49999999999957,500,0
336,-97.69999999999932,500,0
337,-96.79999999999959,500,0
338,-102.19999999999962,500,0
339,-81.49999999999983,500,0
340,-104.89999999999924,500,0
341,-95.89999999999947,500,0
342,-83.2999999999997,500,0
343,-95.89999999999938,500,0
344,-92.29999999999959,500,0
345,-92.29999999999957,500,0
346,-96.79999999999933,500,0
347,-85.0999999999998,500,0
348,-95.89999999999951,500,0
349,-93.19999999999936,500,0
350,-78.79999999999967,500,0
351,-72.50000000000003,500,0
352,-73.40000000000005,500,0
353,-78.7999999999999,500,0
354,-87.79999999999956,500,0
355,-78.7999999999997,500,0
356,-85.0999999999998,500,0
357,-72.5,500,0
358,-74.30000000000015,500,0
359,-89.59999999999962,500,0
360,-89.59999999999961,500,0
361,-84.19999999999993,500,0
362,-79.69999999999985,500,0
363,-82.3999999999998,500,0
364,-73.40000000000019,500,0
365,-73.4000000000001,500,0
366,-78.79999999999995,500,0
367,-74.30000000000003,500,0
368,-73.40000000000006,500,0
369,-74.30000000000013,500,0
370,-73.39999999999996,500,0
371,-89.59999999999974,500,0
372,-83.29999999999971,500,0
373,-75.20000000000005,500,0
374,-75.2000000000001,500,0
375,-82.39999999999998,500,0
376,-77.00000000000003,500,0
377,-84.19999999999989,500,0
378,-82.39999999999986,500,0
379,-73.39999999999998,500,0
380,-80.59999999999991,500,0
381,-84.1999999999999,500,0
382,-74.2999999999999,500,0
383,-76.09999999999994,500,0
384,-77.00000000000003,500,0
385,-73.40000000000003,500,0
386,-73.39999999999996,500,0
387,-83.29999999999971,500,0
388,-93.19999999999976,500,0
389,-75.20000000000007,500,0
390,-73.39999999999998,500,0
391,-75.19999999999995,500,0
392,-76.99999999999997,500,0
393,-75.20000000000006,500,0
394,-76.99999999999987,500,0
395,-72.49999999999999,500,0
396,-77.8999999999998,500,0
397,-73.40000000000015,500,0
398,-71.60000000000014,500,0
399,-78.8,500,0
400,-75.19999999999996,500,0
401,-72.50000000000004,500,0
402,-76.09999999999997,500,0
403,-66.20000000000033,500,0
404,-68.0000000000003,500,0
405,-68.90000000000036,500,0
406,-70.70000000000012,500,0
407,-59.000000000000476,500,0
408,-68.00000000000037,500,0
409,-68.00000000000028,500,0
410,-62.60000000000046,500,0
411,-63.50000000000046,500,0
412,-73.4,500,0
413,-64.40000000000042,500,0
414,-73.39999999999992,500,0
415,-71.60000000000014,500,0
416,-65.30000000000045,500,0
417,-63.50000000000051,500,0
418,-66.20000000000034,500,0
419,-68.90000000000029,500,0
420,-73.40000000000013,500,0
421,-70.7000000000001,500,0
422,-77.8999999999999,500,0
423,-76.09999999999995,500,0
424,-63.50000000000047,500,0
425,-78.7999999999999,500,0
426,-68.0000000000003,500,0
427,-70.69999999999999,500,0
428,-66.20000000000039,500,0
429,-68.00000000000021,500,0
430,-68.9000000000003,500,0
431,-63.50000000000052,500,0
432,-63.500000000000455,500,0
433,-67.10000000000028,500,0
434,-67.10000000000038,500,0
435,-65.30000000000042,500,0
436,-65.30000000000041,500,0
437,-57.20000000000045,500,0
438,-59.00000000000044,500,0
439,-60.80000000000049,500,0
440,-61.70000000000046,500,0
441,-63.50000000000047,500,0
442,-56.30000000000048,500,0
443,-59.90000000000047,500,0
444,-63.50000000000048,500,0
445,-63.50000000000046,500,0
446,-57.20000000000048,500,0
447,-61.700000000000486,500,0
448,-62.600000000000456,500,0
449,-63.50000000000048,500,0
450,-65.30000000000041,500,0
451,-57.20000000000044,500,0
452,-58.10000000000047,500,0
453,-55.40000000000048,500,0
454,-63.500000000000504,500,0
455,-60.80000000000046,500,0
456,-63.50000000000047,500,0
457,-71.60000000000018,500,0
458,-62.600000000000485,500,0
459,-68.00000000000021,500,0
460,-68.00000000000031,500,0
461,-63.50000000000048,500,0
462,-68.90000000000009,500,0
463,-60.8000000000005,500,0
464,-61.700000000000486,500,0
465,-57.2000000000005,500,0
466,-57.20000000000048,500,0
467,-62.60000000000047,500,0
468,-54.50000000000045,500,0
469,-61.70000000000046,500,0
470,-60.80000000000046,500,0
471,-61.70000000000047,500,0
472,-60.800000000000466,500,0
473,-62.600000000000506,500,0
474,-67.10000000000029,500,0
475,-70.70000000000016,500,0
476,-57.20000000000048,500,0
477,-68.90000000000023,500,0
478,-70.70000000000006,500,0
479,-65.30000000000048,500,0
480,-68.90000000000028,500,0
481,-59.00000000000049,500,0
482,-60.80000000000049,500,0
483,-64.40000000000045,500,0
484,-65.30000000000044,500,0
485,-60.80000000000044,500,0
486,-67.10000000000032,500,0
487,-62.600000000000485,500,0
488,-61.7000000000005,500,0
489,-65.30000000000035,500,0
490,-76.99999999999993,500,0
491,-68.90000000000023,500,0
492,-68.00000000000028,500,0
493,-65.30000000000038,500,0
494,-63.50000000000048,500,0
495,-73.39999999999999,500,0
496,-66.20000000000037,500,0
497,-60.80000000000047,500,0
498,-55.400000000000446,500,0
499,-62.600000000000506,500,0
500,-63.50000000000052,500,0
