episode,reward,steps,success,epsilon
51,-104.39999999999942,500,0,0.7744209942832988
52,-90.39999999999961,500,0,0.7705488893118823
53,-96.79999999999959,500,0,0.7666961448653229
54,-85.99999999999966,500,0,0.7628626641409962
55,-96.79999999999953,500,0,0.7590483508202912
56,-95.59999999999948,500,0,0.7552531090661897
57,-87.59999999999954,500,0,0.7514768435208588
58,-97.19999999999943,500,0,0.7477194593032545
59,-97.19999999999942,500,0,0.7439808620067382
60,-103.99999999999946,500,0,0.7402609576967045
61,-98.79999999999943,500,0,0.736559652908221
62,-99.59999999999955,500,0,0.7328768546436799
63,-62.49999999999994,386,1,0.7292124703704616
64,-77.09999999999977,476,1,0.7255664080186093
65,-96.79999999999957,500,0,0.7219385759785162
66,-92.39999999999942,500,0,0.7183288830986236
67,-101.19999999999953,500,0,0.7147372386831305
68,-96.79999999999953,500,0,0.7111635524897149
69,-60.60000000000022,335,1,0.7076077347272662
70,-110.99999999999943,467,1,0.7040696960536299
71,-58.900000000000134,290,1,0.7005493475733617
72,-30.1000000000001,186,1,0.697046600835495
73,-110.39999999999938,500,0,0.6935613678313175
74,-109.99999999999956,500,0,0.6900935609921609
75,-107.1999999999995,500,0,0.6866430931872001
76,-108.79999999999944,500,0,0.6832098777212641
77,-3.9999999999999947,57,1,0.6797938283326578
78,-54.90000000000022,322,1,0.6763948591909945
79,-70.49999999999983,406,1,0.6730128848950395
80,-96.39999999999947,500,0,0.6696478204705644
81,-90.79999999999967,500,0,0.6662995813682115
82,-87.1999999999998,500,0,0.6629680834613705
83,-86.79999999999974,500,0,0.6596532430440636
84,-88.79999999999967,500,0,0.6563549768288433
85,-92.79999999999961,500,0,0.653073201944699
86,-51.200000000000195,297,1,0.6498078359349755
87,-59.000000000000256,351,1,0.6465587967553006
88,-89.59999999999965,500,0,0.6433260027715241
89,-54.500000000000256,346,1,0.6401093727576664
90,-89.99999999999957,500,0,0.6369088258938781
91,-48.70000000000029,372,1,0.6337242817644086
92,-27.100000000000094,168,1,0.6305556603555866
93,-99.19999999999946,500,0,0.6274028820538087
94,-98.79999999999951,500,0,0.6242658676435396
95,-87.59999999999964,500,0,0.6211445383053219
96,-93.59999999999951,500,0,0.6180388156137953
97,-92.79999999999959,500,0,0.6149486215357263
98,-91.59999999999967,500,0,0.6118738784280476
99,-7.699999999999996,102,1,0.6088145090359074
100,-15.500000000000036,148,1,0.6057704364907278
101,-93.9999999999996,500,0,0.6027415843082742
102,-95.1999999999995,500,0,0.5997278763867329
103,-98.39999999999964,500,0,0.5967292370047992
104,-91.19999999999976,500,0,0.5937455908197752
105,-99.19999999999924,500,0,0.5907768628656763
106,-94.79999999999949,500,0,0.5878229785513479
107,4.8000000000000025,37,1,0.5848838636585911
108,-8.600000000000009,119,1,0.5819594443402982
109,-28.000000000000078,181,1,0.5790496471185967
110,-38.50000000000015,250,1,0.5761543988830038
111,-22.10000000000005,158,1,0.5732736268885887
112,-21.700000000000067,166,1,0.5704072587541458
113,-71.69999999999983,466,1,0.567555222460375
114,-25.700000000000074,174,1,0.5647174463480732
115,-27.000000000000128,207,1,0.5618938591163328
116,-16.800000000000047,137,1,0.5590843898207511
117,-58.10000000000011,390,1,0.5562889678716474
118,-91.99999999999955,500,0,0.5535075230322891
119,-22.70000000000008,176,1,0.5507399854171277
120,-31.00000000000017,247,1,0.547986285490042
121,-30.100000000000122,214,1,0.5452463540625918
122,-71.69999999999972,430,1,0.5425201222922789
123,-48.60000000000024,319,1,0.5398075216808175
124,-14.200000000000042,139,1,0.5371084840724134
125,-24.70000000000011,196,1,0.5344229416520513
126,-18.500000000000092,162,1,0.531750826943791
127,-21.000000000000078,159,1,0.5290920728090721
128,-31.200000000000145,217,1,0.5264466124450268
129,-53.50000000000027,368,1,0.5238143793828016
130,-32.000000000000185,249,1,0.5211953074858876
131,-4.899999999999988,74,1,0.5185893309484582
132,-20.000000000000057,173,1,0.5159963842937159
133,-11.699999999999996,126,1,0.5134164023722473
134,-5.299999999999985,82,1,0.510849320360386
135,-33.400000000000134,227,1,0.5082950737585841
136,-36.90000000000015,266,1,0.5057535983897912
137,-25.900000000000112,228,1,0.5032248303978422
138,-63.90000000000012,436,1,0.500708706245853
139,-47.90000000000025,324,1,0.4982051627146237
140,-83.59999999999988,500,0,0.49571413690105054
141,-35.100000000000186,268,1,0.4932355662165453
142,-14.700000000000031,144,1,0.4907693883854626
143,-16.600000000000023,135,1,0.4883155414435353
144,-9.300000000000004,118,1,0.4858739637363176
145,-1.1999999999999886,69,1,0.483444593917636
146,-37.30000000000018,278,1,0.4810273709480478
147,-2.399999999999988,69,1,0.47862223409330756
148,-8.199999999999989,99,1,0.47622912292284103
149,-4.69999999999998,84,1,0.4738479773082268
150,-10.599999999999994,95,1,0.47147873742168567
151,-27.400000000000112,199,1,0.46912134373457726
152,4.200000000000001,35,1,0.46677573701590436
153,-60.50000000000013,418,1,0.46444185833082485
154,5.100000000000002,34,1,0.46211964903917074
155,-1.9999999999999911,69,1,0.4598090507939749
156,6.299999999999999,34,1,0.457510005540005
157,2.600000000000003,51,1,0.45522245551230495
158,-14.300000000000004,128,1,0.4529463432347434
159,-12.300000000000026,144,1,0.4506816115185697
160,-3.1999999999999886,77,1,0.4484282034609769
161,-3.7999999999999865,83,1,0.446186062443672
162,-11.499999999999993,108,1,0.4439551321314536
163,-2.0999999999999925,62,1,0.4417353564707963
164,2.700000000000002,38,1,0.43952667968844233
165,1.600000000000005,41,1,0.43732904629000013
166,2.7000000000000055,46,1,0.4351424010585501
167,-1.399999999999988,67,1,0.43296668905325736
168,5.300000000000001,32,1,0.43080185560799106
169,5.1000000000000005,38,1,0.4286478463299511
170,2.0000000000000044,49,1,0.42650460709830135
171,-0.4999999999999911,62,1,0.42437208406280985
172,5.4,31,1,0.4222502236424958
173,2.7000000000000037,46,1,0.42013897252428334
174,1.5000000000000036,54,1,0.4180382776616619
175,2.6000000000000005,39,1,0.4159480862733536
176,5.000000000000001,27,1,0.41386834584198684
177,-13.100000000000009,80,1,0.4117990041127769
178,3.3000000000000007,36,1,0.40974000909221303
179,3.0000000000000018,35,1,0.40769130904675194
180,5.100000000000001,38,1,0.40565285250151817
181,-4.099999999999989,70,1,0.4036245882390106
182,1.100000000000005,46,1,0.4016064652978155
183,3.7000000000000046,40,1,0.3995984329713264
184,6.0,25,1,0.3976004408064698
185,3.0000000000000018,35,1,0.39561243860243744
186,2.700000000000003,38,1,0.3936343764094253
187,3.400000000000002,43,1,0.39166620452737816
188,4.200000000000001,31,1,0.3897078735047413
189,3.700000000000001,40,1,0.3877593341372176
190,4.499999999999998,32,1,0.3858205374665315
191,1.2000000000000064,53,1,0.38389143477919885
192,3.100000000000004,34,1,0.3819719776053028
193,3.6999999999999993,40,1,0.3800621177172763
194,3.6000000000000014,45,1,0.37816180712868996
195,5.8,27,1,0.37627099809304654
196,4.900000000000001,36,1,0.3743896431025813
197,5.500000000000001,34,1,0.37251769488706843
198,3.4000000000000004,35,1,0.3706551064126331
199,4.500000000000003,36,1,0.36880183088056995
200,6.799999999999999,25,1,0.3669578217261671
201,3.799999999999999,35,1,0.36512303261753626
202,6.8999999999999995,24,1,0.3632974174544486
203,4.600000000000001,35,1,0.3614809303671764
204,6.899999999999999,24,1,0.3596735257153405
205,2.6999999999999993,34,1,0.3578751580867638
206,4.700000000000002,30,1,0.35608578229633
207,6.499999999999999,28,1,0.3543053533848483
208,4.500000000000001,32,1,0.35253382661792404
209,4.200000000000001,31,1,0.3507711574848344
210,6.099999999999999,32,1,0.34901730169741024
211,6.499999999999998,32,1,0.3472722151889232
212,5.6000000000000005,33,1,0.3455358541129786
213,1.0,39,1,0.3438081748424137
214,5.2,33,1,0.3420891339682016
215,5.999999999999999,29,1,0.3403786882983606
216,5.500000000000001,30,1,0.3386767948568688
217,6.799999999999999,25,1,0.33698341088258443
218,4.600000000000001,35,1,0.3352984938281715
219,5.699999999999998,28,1,0.33362200135903064
220,4.800000000000001,37,1,0.33195389135223546
221,5.299999999999999,28,1,0.3302941218954743
222,8.0,21,1,0.32864265128599696
223,6.1,28,1,0.326999438029567
224,5.799999999999999,23,1,0.3253644408394192
225,4.5,28,1,0.3237376186352221
226,5.599999999999998,29,1,0.322118930542046
227,5.6000000000000005,29,1,0.32050833588933575
228,8.299999999999999,18,1,0.31890579420988907
229,5.5,30,1,0.3173112652388396
230,6.199999999999999,27,1,0.3157247089126454
231,7.8999999999999995,22,1,0.3141460853680822
232,6.199999999999999,23,1,0.3125753549412418
233,4.800000000000002,33,1,0.31101247816653554
234,7.099999999999999,30,1,0.30945741577570285
235,3.099999999999998,38,1,0.3079101286968243
236,5.300000000000001,32,1,0.3063705780533402
237,5.200000000000002,29,1,0.30483872516307353
238,6.799999999999999,25,1,0.3033145315372582
239,6.099999999999999,28,1,0.3017979588795719
240,5.8999999999999995,26,1,0.30028896908517405
241,6.799999999999999,29,1,0.2987875242397482
242,6.199999999999999,27,1,0.29729358661854943
243,-12.900000000000006,70,1,0.29580711868545667
244,-8.100000000000009,58,1,0.2943280830920294
245,6.699999999999999,22,1,0.29285644267656924
246,5.999999999999999,29,1,0.2913921604631864
247,3.4000000000000004,31,1,0.28993519966087045
248,8.0,21,1,0.2884855236625661
249,7.199999999999999,25,1,0.28704309604425327
250,8.299999999999999,18,1,0.285607880564032
251,4.700000000000003,30,1,0.28417984116121187
252,5.1,26,1,0.2827589419554058
253,3.500000000000001,34,1,0.28134514724562876
254,6.599999999999999,23,1,0.2799384215094006
255,7.199999999999999,21,1,0.27853872940185365
256,6.799999999999999,21,1,0.27714603575484437
257,7.099999999999999,22,1,0.2757603055760701
258,2.0999999999999988,32,1,0.2743815040481898
259,8.299999999999999,18,1,0.2730095965279488
260,7.6,21,1,0.27164454854530906
261,8.0,21,1,0.2702863258025825
262,6.699999999999999,26,1,0.2689348941735696
263,5.1000000000000005,30,1,0.26759021970270175
264,2.200000000000002,39,1,0.2662522686041882
265,5.799999999999999,31,1,0.2649210072611673
266,6.199999999999999,27,1,0.26359640222486147
267,6.899999999999999,24,1,0.26227842021373715
268,5.999999999999998,29,1,0.2609670281126685
269,7.1,26,1,0.25966219297210513
270,6.799999999999999,25,1,0.2583638820072446
271,2.0,37,1,0.2570720625972084
272,7.399999999999999,23,1,0.25578670228422234
273,6.3999999999999995,25,1,0.25450776877280124
274,6.899999999999999,24,1,0.2532352299289372
275,6.199999999999999,27,1,0.2519690537792925
276,6.499999999999998,24,1,0.2507092085103961
277,6.699999999999999,26,1,0.2494556624678441
278,6.999999999999998,23,1,0.24820838415550486
279,4.800000000000002,29,1,0.24696734223472733
280,4.999999999999999,31,1,0.2457325055235537
281,7.1,22,1,0.24450384299593592
282,6.999999999999999,23,1,0.24328132378095624
283,6.199999999999998,27,1,0.24206491716205145
284,6.699999999999998,26,1,0.2408545925762412
285,6.399999999999999,25,1,0.23965031961336
286,8.0,21,1,0.2384520680152932
287,7.8999999999999995,22,1,0.23725980767521673
288,7.299999999999999,24,1,0.23607350863684065
289,7.699999999999999,20,1,0.23489314109365644
290,4.700000000000001,26,1,0.23371867538818816
291,7.6,21,1,0.23255008201124722
292,7.199999999999999,21,1,0.231387331601191
293,7.599999999999999,21,1,0.23023039494318503
294,6.199999999999998,23,1,0.2290792429684691
295,5.200000000000003,29,1,0.22793384675362674
296,6.999999999999999,27,1,0.22679417751985861
297,5.4,31,1,0.22566020663225933
298,6.999999999999998,27,1,0.22453190559909803
299,7.199999999999999,25,1,0.22340924607110255
300,6.099999999999999,24,1,0.22229219984074702
301,8.2,19,1,0.2211807388415433
302,6.499999999999998,24,1,0.22007483514733558
303,7.8999999999999995,22,1,0.2189744609715989
304,7.499999999999999,22,1,0.2178795886667409
305,7.799999999999999,23,1,0.2167901907234072
306,6.099999999999998,24,1,0.21570623976979014
307,6.499999999999999,24,1,0.21462770857094118
308,7.299999999999999,20,1,0.21355457002808648
309,6.899999999999999,24,1,0.21248679717794605
310,7.8,19,1,0.21142436319205632
311,8.299999999999999,18,1,0.21036724137609603
312,7.399999999999999,23,1,0.20931540516921554
313,8.299999999999999,18,1,0.20826882814336947
314,7.1,22,1,0.20722748400265262
315,8.1,20,1,0.20619134658263935
316,5.200000000000001,29,1,0.20516038984972615
317,6.799999999999999,25,1,0.2041345879004775
318,8.1,20,1,0.2031139149609751
319,6.799999999999999,21,1,0.20209834538617025
320,7.699999999999999,20,1,0.2010878536592394
321,6.799999999999999,21,1,0.2000824143909432
322,7.399999999999999,23,1,0.19908200231898848
323,7.299999999999999,24,1,0.19808659230739353
324,5.999999999999998,33,1,0.19709615934585656
325,6.899999999999999,24,1,0.19611067854912728
326,-33.7,118,1,0.19513012515638165
327,-11.699999999999996,78,1,0.19415447453059972
328,6.299999999999999,26,1,0.19318370215794672
329,4.700000000000003,46,1,0.192217783647157
330,1.000000000000007,59,1,0.1912566947289212
331,2.000000000000008,61,1,0.1903004112552766
332,7.8999999999999995,22,1,0.18934890919900021
333,4.100000000000001,44,1,0.18840216465300522
334,1.8000000000000043,51,1,0.18746015382974018
335,7.1,22,1,0.1865228530605915
336,-9.199999999999992,77,1,0.18559023879528855
337,0.9000000000000021,48,1,0.1846622876013121
338,5.6999999999999975,32,1,0.18373897616330553
339,7.3999999999999995,23,1,0.182820281282489
340,7.3999999999999995,23,1,0.18190617987607657
341,6.399999999999999,29,1,0.18099664897669618
342,5.500000000000002,26,1,0.1800916657318127
343,7.299999999999999,24,1,0.17919120740315364
344,3.0000000000000044,47,1,0.17829525136613786
345,6.499999999999998,28,1,0.17740377510930716
346,7.699999999999999,24,1,0.17651675623376062
347,-0.49999999999999645,42,1,0.1756341724525918
348,6.099999999999999,28,1,0.17475600159032884
349,6.399999999999999,29,1,0.17388222158237718
350,4.9,28,1,0.1730128104744653
351,7.199999999999999,21,1,0.17214774642209296
352,5.1000000000000005,34,1,0.1712870076899825
353,5.599999999999999,33,1,0.17043057265153258
354,5.3000000000000025,28,1,0.16957841978827493
355,2.400000000000002,37,1,0.16873052768933355
356,6.799999999999999,25,1,0.1678868750508869
357,-0.5999999999999979,43,1,0.16704744067563246
358,2.600000000000003,43,1,0.1662122034722543
359,5.500000000000001,30,1,0.16538114245489302
360,7.399999999999999,27,1,0.16455423674261854
361,7.699999999999999,24,1,0.16373146555890544
362,6.399999999999999,33,1,0.16291280823111093
363,7.1,22,1,0.16209824418995536
364,5.8,27,1,0.16128775296900558
365,5.5,30,1,0.16048131420416054
366,7.299999999999999,24,1,0.15967890763313974
367,8.299999999999999,18,1,0.15888051309497406
368,7.299999999999999,24,1,0.1580861105294992
369,7.299999999999999,20,1,0.1572956799768517
370,6.6,23,1,0.15650920157696743
371,8.299999999999999,18,1,0.1557266555690826
372,3.1000000000000068,42,1,0.1549480222912372
373,6.299999999999999,30,1,0.15417328217978102
374,8.1,20,1,0.1534024157688821
375,8.0,21,1,0.1526354036900377
376,7.699999999999999,24,1,0.1518722266715875
377,8.1,20,1,0.15111286553822956
378,6.899999999999999,28,1,0.15035730121053842
379,7.699999999999999,24,1,0.14960551470448571
380,6.599999999999998,27,1,0.14885748713096328
381,5.699999999999999,28,1,0.14811319969530845
382,6.399999999999999,25,1,0.1473726336968319
383,5.8999999999999995,30,1,0.14663577052834775
384,4.100000000000003,56,1,0.14590259167570602
385,7.8999999999999995,22,1,0.1451730787173275
386,7.6,21,1,0.14444721332374086
387,5.999999999999998,33,1,0.14372497725712216
388,5.299999999999999,36,1,0.14300635237083656
389,8.2,19,1,0.14229132060898236
390,-4.1999999999999975,63,1,0.14157986400593744
391,-13.00000000000001,79,1,0.14087196468590776
392,7.299999999999999,20,1,0.14016760486247823
393,7.8,19,1,0.13946676683816583
394,6.999999999999999,23,1,0.138769433003975
395,6.999999999999999,23,1,0.13807558583895513
396,7.799999999999999,19,1,0.13738520790976036
397,7.099999999999999,26,1,0.13669828187021155
398,7.1,22,1,0.13601479046086049
399,6.499999999999999,24,1,0.1353347165085562
400,7.499999999999998,22,1,0.1346580429260134
401,8.2,19,1,0.13398475271138335
402,7.799999999999999,19,1,0.13331482894782642
403,6.799999999999999,21,1,0.13264825480308728
404,6.799999999999999,25,1,0.13198501352907185
405,7.0,23,1,0.1313250884614265
406,7.499999999999999,26,1,0.13066846301911936
407,-8.500000000000021,54,1,0.13001512070402377
408,7.8,19,1,0.12936504510050365
409,7.299999999999999,20,1,0.12871821987500112
410,8.0,21,1,0.12807462877562611
411,7.8,19,1,0.12743425563174798
412,6.599999999999999,23,1,0.12679708435358925
413,7.199999999999999,25,1,0.1261630989318213
414,7.6,25,1,0.1255322834371622
415,7.299999999999999,24,1,0.12490462201997637
416,6.299999999999999,26,1,0.1242800989098765
417,7.6,25,1,0.12365869841532712
418,8.299999999999999,18,1,0.12304040492325048
419,8.1,20,1,0.12242520289863423
420,7.299999999999999,24,1,0.12181307688414106
421,8.2,19,1,0.12120401149972035
422,-76.39999999999986,217,1,0.12059799144222175
423,1.6000000000000103,69,1,0.11999500148501063
424,-9.600000000000016,185,1,0.11939502647758558
425,-14.600000000000065,219,1,0.11879805134519765
426,-10.800000000000008,185,1,0.11820406108847166
427,4.800000000000002,49,1,0.1176130407830293
428,-0.9999999999999805,99,1,0.11702497557911415
429,5.1000000000000005,46,1,0.11643985070121858
430,2.1000000000000085,56,1,0.11585765144771248
431,-12.50000000000001,106,1,0.11527836319047392
432,-0.29999999999998295,88,1,0.11470197137452155
433,0.8000000000000149,85,1,0.11412846151764894
434,7.6,21,1,0.1135578192100607
435,3.600000000000003,49,1,0.11299003011401039
436,8.2,19,1,0.11242507996344034
437,7.799999999999999,19,1,0.11186295456362313
438,1.4000000000000128,79,1,0.11130363979080501
439,7.199999999999999,25,1,0.11074712159185099
440,8.299999999999999,18,1,0.11019338598389174
441,6.599999999999998,27,1,0.10964241905397228
442,7.8,19,1,0.10909420695870241
443,7.299999999999999,24,1,0.1085487359239089
444,7.399999999999999,23,1,0.10800599224428936
445,7.6,21,1,0.10746596228306791
446,7.8999999999999995,22,1,0.10692863247165257
447,8.1,20,1,0.1063939893092943
448,8.2,19,1,0.10586201936274783
449,8.1,20,1,0.10533270926593409
450,8.2,19,1,0.10480604571960442
451,8.2,19,1,0.1042820154910064
452,7.699999999999999,20,1,0.10376060541355137
453,7.499999999999999,26,1,0.1032418023864836
454,7.099999999999999,26,1,0.10272559337455119
455,7.699999999999999,20,1,0.10221196540767843
456,7.799999999999999,19,1,0.10170090558064004
457,8.2,19,1,0.10119240105273684
458,7.299999999999999,20,1,0.10068643904747315
459,7.699999999999999,20,1,0.10018300685223579
460,7.699999999999999,20,1,0.1
461,6.999999999999998,23,1,0.1
462,8.1,20,1,0.1
463,8.299999999999999,18,1,0.1
464,8.299999999999999,18,1,0.1
465,8.1,20,1,0.1
466,8.2,19,1,0.1
467,6.899999999999999,28,1,0.1
468,7.699999999999999,20,1,0.1
469,7.799999999999999,19,1,0.1
470,7.799999999999999,19,1,0.1
471,7.199999999999998,25,1,0.1
472,7.8,19,1,0.1
473,7.8,19,1,0.1
474,7.699999999999999,20,1,0.1
475,7.6,21,1,0.1
476,7.8,19,1,0.1
477,7.299999999999999,20,1,0.1
478,7.6,21,1,0.1
479,8.0,21,1,0.1
480,6.899999999999999,24,1,0.1
481,7.699999999999999,20,1,0.1
482,7.8,19,1,0.1
483,7.8,19,1,0.1
484,8.1,20,1,0.1
485,6.899999999999999,24,1,0.1
486,8.0,21,1,0.1
487,7.6,21,1,0.1
488,8.299999999999999,18,1,0.1
489,7.299999999999999,24,1,0.1
490,8.299999999999999,18,1,0.1
491,6.799999999999999,21,1,0.1
492,7.799999999999999,19,1,0.1
493,6.799999999999999,21,1,0.1
494,7.8,19,1,0.1
495,6.8999999999999995,24,1,0.1
496,8.299999999999999,18,1,0.1
497,8.1,20,1,0.1
498,7.399999999999999,23,1,0.1
499,8.0,21,1,0.1
500,8.1,20,1,0.1
