algo,grid,state_mode,seed,sigma,lr,gamma,hidden_size,epsilon_min,epsilon_decay,episodes,max_steps,eval_episodes,success_rate,mean_path_eff,std_path_eff,mean_steps_success,optimal_steps,n_success
PPO,A1_grid,gps,5,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,5,0.1,0.0005,0.99,256,,,3000,500,100,0.99,0.667666437678828,0.13987466315076116,29.292929292929294,18.0,99
PPO,A1_grid,gps,6,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,6,0.1,0.0005,0.99,256,,,3000,500,100,0.97,0.6735940077886957,0.12239031817889787,28.721649484536083,18.0,97
PPO,A1_grid,gps,7,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
PPO,A1_grid,gps,7,0.1,0.0005,0.99,256,,,3000,500,100,0.99,0.7745692510215285,0.15408533572585847,26.31313131313131,18.0,99
PPO,A1_grid,gps,8,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
PPO,A1_grid,gps,8,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8266369514707452,0.21258342668829833,27.61,18.0,100
DQN,A1_grid,gps,4,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,5,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,6,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,7,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
DQN,A1_grid,gps,8,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,4,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,5,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,6,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,1.0,0.75,0.0,24.0,18.0,100
DQN,A1_grid,gps,7,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,8,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,4,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,4,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8531840721444841,0.08191465079963889,21.31,18.0,100
DQN,A1_grid,gps,5,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.75,0.0,24.0,18.0,100
DQN,A1_grid,gps,5,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8167209067868852,0.11352436323069433,22.77,18.0,100
DQN,A1_grid,gps,6,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,6,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,7,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
DQN,A1_grid,gps,7,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8617930904335939,0.15437595384791677,22.25,18.0,100
DQN,A1_grid,gps,8,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,8,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,0.99,0.7380086705677935,0.12159628398920705,25.939393939393938,18.0,99
PPO,A1_grid,gps,42,0.0,0.0005,0.99,128,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
