algo,grid,state_mode,seed,sigma,lr,gamma,hidden_size,epsilon_min,epsilon_decay,episodes,max_steps,eval_episodes,success_rate,mean_path_eff,std_path_eff,mean_steps_success,optimal_steps,n_success
PPO,A1_grid,gps,5,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,5,0.1,0.0005,0.99,256,,,3000,500,100,0.99,0.667666437678828,0.13987466315076116,29.292929292929294,18.0,99
PPO,A1_grid,gps,6,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,6,0.1,0.0005,0.99,256,,,3000,500,100,0.97,0.6735940077886957,0.12239031817889787,28.721649484536083,18.0,97
PPO,A1_grid,gps,7,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
PPO,A1_grid,gps,7,0.1,0.0005,0.99,256,,,3000,500,100,0.99,0.7745692510215285,0.15408533572585847,26.31313131313131,18.0,99
PPO,A1_grid,gps,8,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
PPO,A1_grid,gps,8,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8266369514707452,0.21258342668829833,27.61,18.0,100
DQN,A1_grid,gps,4,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,5,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,6,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,7,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
DQN,A1_grid,gps,8,0.0,0.001,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,4,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,5,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,6,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,1.0,0.75,0.0,24.0,18.0,100
DQN,A1_grid,gps,7,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,8,0.0,0.0001,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,4,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,4,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8531840721444841,0.08191465079963889,21.31,18.0,100
DQN,A1_grid,gps,5,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.75,0.0,24.0,18.0,100
DQN,A1_grid,gps,5,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8167209067868852,0.11352436323069433,22.77,18.0,100
DQN,A1_grid,gps,6,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,6,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,7,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
DQN,A1_grid,gps,7,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.8617930904335939,0.15437595384791677,22.25,18.0,100
DQN,A1_grid,gps,8,0.0,0.0005,0.99,256,0.1,0.995,500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,8,0.1,0.0005,0.99,256,0.1,0.995,500,500,100,0.99,0.7380086705677935,0.12159628398920705,25.939393939393938,18.0,99
PPO,A1_grid,both,0,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
PPO,A1_grid,both,0,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8665585757816424,0.13499221941625203,22.99,18.0,100
PPO,A1_grid,both,1,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
PPO,A1_grid,both,1,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8069348857664076,0.08194484648461274,22.57,18.0,100
PPO,A1_grid,both,2,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,both,2,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.6882301161140443,0.07348037994144058,26.49,18.0,100
PPO,A1_grid,both,3,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
PPO,A1_grid,both,3,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7976372401211981,0.07113080783909353,22.76,18.0,100
PPO,A1_grid,both,4,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,both,4,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8413598996731722,0.07629252488759597,21.58,18.0,100
PPO,A1_grid,both,5,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
PPO,A1_grid,both,5,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8125080113789259,0.06783618280907854,22.32,18.0,100
PPO,A1_grid,both,6,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,both,6,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.6673405298192487,0.0636467280915929,27.25,18.0,100
PPO,A1_grid,both,7,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,both,7,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8129528483971985,0.23213963397306897,26.93,18.0,100
PPO,A1_grid,both,8,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,both,8,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8879542402087469,0.10555613415705724,20.7,18.0,100
PPO,A1_grid,both,42,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
PPO,A1_grid,both,42,0.1,0.0005,0.99,256,,,3000,500,100,0.99,0.8878287138325294,0.14827837182543582,23.636363636363637,18.0,99
DQN,A1_grid,both,0,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,0,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9032507567946928,0.07866311346151188,20.09,18.0,100
DQN,A1_grid,both,1,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,1,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8882803415501357,0.0901686614124796,20.49,18.0,100
DQN,A1_grid,both,2,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,2,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8886336829455823,0.09050766278964055,20.48,18.0,100
DQN,A1_grid,both,3,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,3,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8800549887183755,0.09005543333730032,20.68,18.0,100
DQN,A1_grid,both,4,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,4,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9066912924604001,0.07369223340862718,19.99,18.0,100
DQN,A1_grid,both,5,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,5,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9029101047693727,0.07261318148604737,20.07,18.0,100
DQN,A1_grid,both,6,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,6,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9036185795135452,0.0777271255537899,20.08,18.0,100
DQN,A1_grid,both,7,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,7,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9055935233340268,0.08240800930807021,20.06,18.0,100
DQN,A1_grid,both,8,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,8,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9047985348747364,0.08461006279436752,20.08,18.0,100
DQN,A1_grid,both,42,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,both,42,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8890524388654825,0.078014398359264,20.41,18.0,100
DQN,A1_grid,gps,0,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,gps,0,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8491121894124183,0.07379301636977656,21.37,18.0,100
DQN,A1_grid,gps,1,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,1,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,2,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,2,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,0.0,0.0,0.0,nan,18.0,0
DQN,A1_grid,gps,3,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,3,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8904323416476736,0.09147981099918862,20.45,18.0,100
DQN,A1_grid,gps,4,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,4,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8352288153651763,0.08335340732863246,21.78,18.0,100
DQN,A1_grid,gps,5,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,5,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8426897256219675,0.07672020637002999,21.55,18.0,100
DQN,A1_grid,gps,6,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,6,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.7402480841739242,0.14140873990742717,26.6,18.0,100
DQN,A1_grid,gps,7,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.9473684210526316,1.1102230246251565e-16,19.0,18.0,100
DQN,A1_grid,gps,7,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8950506434069365,0.07813280426968681,20.28,18.0,100
DQN,A1_grid,gps,8,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,1.0,0.0,18.0,18.0,100
DQN,A1_grid,gps,8,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8381349267627872,0.08389689238613993,21.72,18.0,100
DQN,A1_grid,gps,42,0.0,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.818181818181818,2.220446049250313e-16,22.0,18.0,100
DQN,A1_grid,gps,42,0.1,0.0005,0.99,256,0.1,0.995,1500,500,100,1.0,0.8889723102221958,0.07717853975670658,20.41,18.0,100
PPO,A1_grid,gps,0,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
PPO,A1_grid,gps,0,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.72957605863815,0.07463450014968935,24.98,18.0,100
PPO,A1_grid,gps,1,0.0,0.0005,0.99,256,,,3000,500,100,1.0,1.0,0.0,18.0,18.0,100
PPO,A1_grid,gps,1,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7231596826044779,0.14162572768394024,28.79,18.0,100
PPO,A1_grid,gps,2,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.818181818181818,2.220446049250313e-16,22.0,18.0,100
PPO,A1_grid,gps,2,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.8049557007114161,0.24386192460231831,30.17,18.0,100
PPO,A1_grid,gps,3,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.8571428571428572,1.1102230246251565e-16,21.0,18.0,100
PPO,A1_grid,gps,3,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7269855813689398,0.18632432825876274,29.24,18.0,100
PPO,A1_grid,gps,4,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,4,0.1,0.0005,0.99,256,,,3000,500,100,0.99,0.7703530956718441,0.2632628613319554,33.4040404040404,18.0,99
PPO,A1_grid,gps,5,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,5,0.1,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,6,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.9000000000000005,4.440892098500626e-16,20.0,18.0,100
PPO,A1_grid,gps,6,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.652096473470569,0.21985736959243943,35.59,18.0,100
PPO,A1_grid,gps,7,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.818181818181818,2.220446049250313e-16,22.0,18.0,100
PPO,A1_grid,gps,7,0.1,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,8,0.0,0.0005,0.99,256,,,3000,500,100,1.0,0.818181818181818,2.220446049250313e-16,22.0,18.0,100
PPO,A1_grid,gps,8,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7603765007339893,0.22280925700436166,34.27,18.0,100
PPO,A1_grid,gps,42,0.0,0.0005,0.99,256,,,3000,500,100,0.0,0.0,0.0,nan,18.0,0
PPO,A1_grid,gps,42,0.1,0.0005,0.99,256,,,3000,500,100,1.0,0.7024898792712037,0.12349428564500241,27.45,18.0,100
