episode,reward,steps,success
105,-209.29999999999896,500,0
106,-186.79999999999887,500,0
107,-181.39999999999864,500,0
108,-189.49999999999875,500,0
109,-194.89999999999873,500,0
110,-213.7999999999987,500,0
111,-191.29999999999907,500,0
112,-202.99999999999903,500,0
113,-209.299999999999,500,0
114,-178.6999999999988,500,0
115,-187.6999999999987,500,0
116,-202.0999999999989,500,0
117,-189.49999999999875,500,0
118,-195.79999999999896,500,0
119,-181.39999999999884,500,0
120,-201.19999999999894,500,0
121,-179.59999999999891,500,0
122,-193.09999999999877,500,0
123,-203.89999999999895,500,0
124,-190.3999999999988,500,0
125,-181.39999999999878,500,0
126,-193.09999999999891,500,0
127,-216.49999999999878,500,0
128,-189.4999999999989,500,0
129,-175.0999999999989,500,0
130,-198.49999999999895,500,0
131,-171.4999999999989,500,0
132,-166.09999999999877,500,0
133,-160.69999999999894,500,0
134,-166.09999999999886,500,0
135,-177.79999999999887,500,0
136,-164.29999999999885,500,0
137,-180.49999999999906,500,0
138,-184.09999999999886,500,0
139,-159.79999999999893,500,0
140,-173.29999999999885,500,0
141,-217.399999999999,500,0
142,-168.79999999999876,500,0
143,-160.69999999999897,500,0
144,-160.699999999999,500,0
145,-201.19999999999897,500,0
146,-167.89999999999858,500,0
147,-157.0999999999989,500,0
148,-160.69999999999902,500,0
149,-184.9999999999989,500,0
150,-184.09999999999874,500,0
151,-175.9999999999987,500,0
152,-161.59999999999886,500,0
153,-186.79999999999885,500,0
154,-149.89999999999884,500,0
155,-173.29999999999873,500,0
156,-171.49999999999872,500,0
157,-149.89999999999876,500,0
158,-157.99999999999892,500,0
159,-134.59999999999926,500,0
160,-151.69999999999885,500,0
161,-143.59999999999886,500,0
162,-215.59999999999908,500,0
163,-132.79999999999882,500,0
164,-144.49999999999903,500,0
165,-213.79999999999887,500,0
166,-153.49999999999906,500,0
167,-157.99999999999898,500,0
168,-149.89999999999876,500,0
169,-156.19999999999857,500,0
170,-178.69999999999877,500,0
171,-161.59999999999891,500,0
172,-189.49999999999926,500,0
173,-170.59999999999874,500,0
174,-128.29999999999905,500,0
175,-148.09999999999886,500,0
176,-211.99999999999918,500,0
177,-155.29999999999907,500,0
178,-157.09999999999891,500,0
179,-151.69999999999868,500,0
180,-136.39999999999878,500,0
181,-153.4999999999988,500,0
182,-152.59999999999894,500,0
183,-145.39999999999887,500,0
184,-139.99999999999898,500,0
185,-137.29999999999905,500,0
186,-130.09999999999906,500,0
187,-137.2999999999991,500,0
188,-137.29999999999902,500,0
189,-141.799999999999,500,0
190,-148.099999999999,500,0
191,-139.09999999999906,500,0
192,-148.99999999999892,500,0
193,-144.49999999999886,500,0
194,-146.29999999999876,500,0
195,-115.69999999999919,500,0
196,-135.49999999999878,500,0
197,-129.19999999999914,500,0
198,-140.8999999999989,500,0
199,-129.19999999999908,500,0
200,-123.7999999999989,500,0
201,-125.599999999999,500,0
202,-129.19999999999908,500,0
203,-124.69999999999882,500,0
204,-137.29999999999902,500,0
205,-139.09999999999897,500,0
206,-141.79999999999905,500,0
207,-148.09999999999894,500,0
208,-132.7999999999989,500,0
209,-133.69999999999908,500,0
210,-130.9999999999989,500,0
211,-111.19999999999948,500,0
212,-113.89999999999938,500,0
213,-111.19999999999901,500,0
214,-104.89999999999941,500,0
215,-123.79999999999919,500,0
216,-112.09999999999906,500,0
217,-107.59999999999916,500,0
218,-124.69999999999928,500,0
219,-111.19999999999914,500,0
220,-102.19999999999936,500,0
221,-104.89999999999918,500,0
222,-118.39999999999878,500,0
223,-102.19999999999925,500,0
224,-106.69999999999911,500,0
225,-84.1999999999998,500,0
226,-97.6999999999993,500,0
227,-103.09999999999948,500,0
228,-100.39999999999927,500,0
229,-103.09999999999923,500,0
230,-103.09999999999935,500,0
231,-82.39999999999972,500,0
232,-90.49999999999966,500,0
233,-90.49999999999962,500,0
234,-86.89999999999962,500,0
235,-83.29999999999967,500,0
236,-88.69999999999953,500,0
237,-95.89999999999952,500,0
238,-84.19999999999959,500,0
239,-93.19999999999958,500,0
240,-97.6999999999993,500,0
241,-100.39999999999955,500,0
242,-88.69999999999969,500,0
243,-85.09999999999968,500,0
244,-96.79999999999956,500,0
245,-85.99999999999967,500,0
246,-90.49999999999969,500,0
247,-85.09999999999974,500,0
248,-96.79999999999941,500,0
249,-86.89999999999955,500,0
250,-92.29999999999943,500,0
251,-89.59999999999945,500,0
252,-75.19999999999999,500,0
253,-86.89999999999954,500,0
254,-88.69999999999933,500,0
255,-78.79999999999977,500,0
256,-68.00000000000028,500,0
257,-84.19999999999965,500,0
258,-76.09999999999998,500,0
259,-72.50000000000009,500,0
260,-75.20000000000007,500,0
261,-68.90000000000028,500,0
262,-68.0000000000002,500,0
263,-72.49999999999999,500,0
264,-78.79999999999973,500,0
265,-76.09999999999985,500,0
266,-70.70000000000016,500,0
267,-80.59999999999987,500,0
268,-76.99999999999987,500,0
269,-69.80000000000024,500,0
270,-69.80000000000025,500,0
271,-69.80000000000007,500,0
272,-68.00000000000027,500,0
273,-65.30000000000045,500,0
274,-73.40000000000012,500,0
275,-63.500000000000504,500,0
276,-69.80000000000015,500,0
277,-75.20000000000002,500,0
278,-75.20000000000016,500,0
279,-64.40000000000045,500,0
280,-68.00000000000026,500,0
281,-74.30000000000001,500,0
282,-77.00000000000004,500,0
283,-76.09999999999991,500,0
284,-75.20000000000003,500,0
285,-75.19999999999989,500,0
286,-66.20000000000039,500,0
287,-72.50000000000011,500,0
288,-65.3000000000004,500,0
289,-69.80000000000024,500,0
290,-69.80000000000027,500,0
291,-71.60000000000024,500,0
292,-63.50000000000047,500,0
293,-68.90000000000012,500,0
294,-68.00000000000028,500,0
295,-66.20000000000039,500,0
296,-64.40000000000049,500,0
297,-63.50000000000048,500,0
298,-59.00000000000049,500,0
299,-72.50000000000024,500,0
300,-63.50000000000054,500,0
301,-62.60000000000051,500,0
302,-60.80000000000047,500,0
303,-68.90000000000029,500,0
304,-67.10000000000022,500,0
305,-65.30000000000042,500,0
306,-68.00000000000027,500,0
307,-64.40000000000046,500,0
308,-68.00000000000021,500,0
309,-58.10000000000048,500,0
310,-59.000000000000476,500,0
311,-61.70000000000045,500,0
312,-63.50000000000047,500,0
313,-57.2000000000005,500,0
314,-56.30000000000047,500,0
315,-53.600000000000485,500,0
316,-57.20000000000048,500,0
317,-54.50000000000048,500,0
318,-53.60000000000046,500,0
319,-59.90000000000049,500,0
320,-58.10000000000048,500,0
321,-58.10000000000048,500,0
322,-64.40000000000045,500,0
323,-53.60000000000046,500,0
324,-53.60000000000045,500,0
325,-55.40000000000046,500,0
326,-58.10000000000044,500,0
327,-56.30000000000048,500,0
328,-58.10000000000046,500,0
329,-64.4000000000004,500,0
330,-57.200000000000514,500,0
331,-53.600000000000435,500,0
332,-59.900000000000496,500,0
333,-55.40000000000046,500,0
334,-57.20000000000048,500,0
335,-59.900000000000475,500,0
336,-61.70000000000046,500,0
337,-55.40000000000047,500,0
338,-58.10000000000048,500,0
339,-58.10000000000043,500,0
340,-59.900000000000475,500,0
341,-55.40000000000046,500,0
342,-59.000000000000476,500,0
343,-60.80000000000049,500,0
344,-57.20000000000046,500,0
345,-58.10000000000046,500,0
346,-58.10000000000049,500,0
347,-60.80000000000046,500,0
348,-55.400000000000446,500,0
349,-57.20000000000049,500,0
350,-58.10000000000046,500,0
351,-52.700000000000436,500,0
352,-54.50000000000043,500,0
353,-55.400000000000446,500,0
354,-64.40000000000042,500,0
355,-60.80000000000044,500,0
356,-61.700000000000486,500,0
357,-59.90000000000045,500,0
358,-59.90000000000049,500,0
359,-53.60000000000047,500,0
360,-54.50000000000047,500,0
361,-53.60000000000047,500,0
362,-61.70000000000046,500,0
363,-54.50000000000044,500,0
364,-56.300000000000445,500,0
365,-56.300000000000466,500,0
366,-54.50000000000047,500,0
367,-53.600000000000485,500,0
368,-54.50000000000045,500,0
369,-52.70000000000045,500,0
370,-55.40000000000046,500,0
371,-56.30000000000048,500,0
372,-55.4000000000005,500,0
373,-56.30000000000048,500,0
374,-58.100000000000456,500,0
375,-52.70000000000045,500,0
376,-53.600000000000435,500,0
377,-55.400000000000446,500,0
378,-60.80000000000049,500,0
379,-51.80000000000045,500,0
380,-53.60000000000045,500,0
381,-52.700000000000436,500,0
382,-57.20000000000048,500,0
383,-52.70000000000047,500,0
384,-57.200000000000465,500,0
385,-53.60000000000045,500,0
386,-54.50000000000043,500,0
387,-54.50000000000043,500,0
388,-53.60000000000045,500,0
389,-55.40000000000048,500,0
390,-55.400000000000446,500,0
391,-57.20000000000044,500,0
392,-57.20000000000044,500,0
393,-63.500000000000504,500,0
394,-61.70000000000046,500,0
395,-53.60000000000045,500,0
396,-58.10000000000044,500,0
397,-59.00000000000046,500,0
398,-55.40000000000048,500,0
399,-52.70000000000047,500,0
400,-57.20000000000049,500,0
401,-57.20000000000044,500,0
402,-53.600000000000435,500,0
403,-59.00000000000051,500,0
404,-59.000000000000476,500,0
405,-52.70000000000045,500,0
406,-57.20000000000044,500,0
407,-55.400000000000446,500,0
408,-57.20000000000048,500,0
409,-58.10000000000046,500,0
410,-55.40000000000047,500,0
411,-57.20000000000044,500,0
412,-55.40000000000047,500,0
413,-56.30000000000047,500,0
414,-56.300000000000445,500,0
415,-55.40000000000049,500,0
416,-57.20000000000043,500,0
417,-56.3000000000005,500,0
418,-55.400000000000496,500,0
419,-53.600000000000435,500,0
420,-54.50000000000047,500,0
421,-59.00000000000047,500,0
422,-59.90000000000046,500,0
423,-62.60000000000047,500,0
424,-55.40000000000048,500,0
425,-57.200000000000465,500,0
426,-55.400000000000496,500,0
427,-54.50000000000046,500,0
428,-50.90000000000045,500,0
429,-51.80000000000045,500,0
430,-52.70000000000045,500,0
431,-51.80000000000044,500,0
432,-53.60000000000045,500,0
433,-54.50000000000045,500,0
434,-55.40000000000048,500,0
435,-56.3000000000005,500,0
436,-56.30000000000046,500,0
437,-53.600000000000435,500,0
438,-52.70000000000047,500,0
439,-53.60000000000045,500,0
440,-52.70000000000048,500,0
441,-51.80000000000044,500,0
442,-52.70000000000047,500,0
443,-54.50000000000048,500,0
444,-51.80000000000045,500,0
445,-55.400000000000496,500,0
446,-52.70000000000048,500,0
447,-52.70000000000045,500,0
448,-51.80000000000044,500,0
449,-56.300000000000466,500,0
450,-55.40000000000046,500,0
451,-54.50000000000046,500,0
452,-51.80000000000044,500,0
453,-58.10000000000049,500,0
454,-51.80000000000045,500,0
455,-51.80000000000045,500,0
456,-52.70000000000045,500,0
457,-54.50000000000043,500,0
458,-55.400000000000496,500,0
459,-54.500000000000476,500,0
460,-50.00000000000044,500,0
461,-50.90000000000044,500,0
462,-55.40000000000045,500,0
463,-55.40000000000047,500,0
464,-59.000000000000455,500,0
465,-52.700000000000436,500,0
466,-54.50000000000047,500,0
467,-56.300000000000445,500,0
468,-52.70000000000045,500,0
469,-57.200000000000465,500,0
470,-55.400000000000446,500,0
471,-53.600000000000485,500,0
472,-50.90000000000044,500,0
473,-53.60000000000047,500,0
474,-52.70000000000047,500,0
475,-54.50000000000046,500,0
476,-52.700000000000436,500,0
477,-52.70000000000045,500,0
478,-53.60000000000045,500,0
479,-53.60000000000048,500,0
480,-56.300000000000466,500,0
481,-54.50000000000047,500,0
482,-57.20000000000048,500,0
483,-56.30000000000046,500,0
484,-51.800000000000466,500,0
485,-57.20000000000048,500,0
486,-54.5000000000005,500,0
487,-55.40000000000047,500,0
488,-53.600000000000435,500,0
489,-52.700000000000486,500,0
490,-54.50000000000045,500,0
491,-57.20000000000048,500,0
492,-53.60000000000045,500,0
493,-52.70000000000045,500,0
494,-52.70000000000047,500,0
495,-52.700000000000436,500,0
496,-55.40000000000046,500,0
497,-51.80000000000044,500,0
498,-50.90000000000045,500,0
499,-54.50000000000047,500,0
500,-55.40000000000048,500,0
