episode,reward,steps,success,epsilon
75,-108.79999999999977,500,0,0.6866430931872001
76,-86.79999999999959,500,0,0.6832098777212641
77,-84.39999999999978,500,0,0.6797938283326578
78,-81.5999999999998,500,0,0.6763948591909945
79,-86.7999999999998,500,0,0.6730128848950395
80,-97.19999999999946,500,0,0.6696478204705644
81,-52.70000000000033,364,1,0.6662995813682115
82,-85.59999999999978,500,0,0.6629680834613705
83,-78.79999999999991,500,0,0.6596532430440636
84,-87.59999999999977,500,0,0.6563549768288433
85,-103.59999999999962,500,0,0.653073201944699
86,-99.19999999999989,500,0,0.6498078359349755
87,-81.19999999999976,500,0,0.6465587967553006
88,-58.40000000000032,373,1,0.6433260027715241
89,-88.39999999999964,500,0,0.6401093727576664
90,-84.39999999999989,500,0,0.6369088258938781
91,-82.7999999999997,500,0,0.6337242817644086
92,-77.99999999999982,500,0,0.6305556603555866
93,-80.79999999999963,500,0,0.6274028820538087
94,-82.79999999999973,500,0,0.6242658676435396
95,-85.59999999999977,500,0,0.6211445383053219
96,-92.79999999999944,500,0,0.6180388156137953
97,-91.59999999999955,500,0,0.6149486215357263
98,-82.3999999999998,500,0,0.6118738784280476
99,-83.19999999999975,500,0,0.6088145090359074
100,-72.39999999999996,493,1,0.6057704364907278
101,-85.99999999999967,500,0,0.6027415843082742
102,-93.1999999999995,500,0,0.5997278763867329
103,-81.19999999999983,500,0,0.5967292370047992
104,-80.79999999999993,500,0,0.5937455908197752
105,-75.59999999999997,500,0,0.5907768628656763
106,-79.9999999999998,500,0,0.5878229785513479
107,-8.900000000000002,118,1,0.5848838636585911
108,-8.699999999999996,108,1,0.5819594443402982
109,-26.300000000000097,200,1,0.5790496471185967
110,-72.80000000000018,500,0,0.5761543988830038
111,-45.700000000000195,286,1,0.5732736268885887
112,-74.40000000000006,500,0,0.5704072587541458
113,-46.60000000000017,299,1,0.567555222460375
114,-54.30000000000017,280,1,0.5647174463480732
115,-15.500000000000018,112,1,0.5618938591163328
116,-23.000000000000057,171,1,0.5590843898207511
117,-10.000000000000007,105,1,0.5562889678716474
118,-3.299999999999981,86,1,0.5535075230322891
119,-39.700000000000216,286,1,0.5507399854171277
120,-74.99999999999973,419,1,0.547986285490042
121,-52.200000000000244,327,1,0.5452463540625918
122,-49.90000000000024,328,1,0.5425201222922789
123,-20.50000000000008,190,1,0.5398075216808175
124,-6.999999999999986,95,1,0.5371084840724134
125,-12.700000000000017,128,1,0.5344229416520513
126,-11.899999999999999,96,1,0.531750826943791
127,-1.3999999999999897,59,1,0.5290920728090721
128,-5.799999999999981,83,1,0.5264466124450268
129,-11.299999999999997,122,1,0.5238143793828016
130,-28.500000000000085,190,1,0.5211953074858876
131,-8.999999999999986,91,1,0.5185893309484582
132,-0.09999999999999076,54,1,0.5159963842937159
133,-16.700000000000024,148,1,0.5134164023722473
134,0.70000000000001,62,1,0.510849320360386
135,-8.400000000000006,101,1,0.5082950737585841
136,-3.599999999999987,77,1,0.5057535983897912
137,-3.1999999999999904,65,1,0.5032248303978422
138,-7.099999999999991,80,1,0.500708706245853
139,-12.899999999999991,98,1,0.4982051627146237
140,-3.499999999999986,68,1,0.49571413690105054
141,-0.6999999999999904,68,1,0.4932355662165453
142,0.10000000000000142,44,1,0.4907693883854626
143,-4.499999999999989,74,1,0.4883155414435353
144,-1.4999999999999911,60,1,0.4858739637363176
145,-12.700000000000024,128,1,0.483444593917636
146,-21.000000000000004,107,1,0.4810273709480478
147,3.700000000000002,36,1,0.47862223409330756
148,-5.19999999999999,73,1,0.47622912292284103
149,-2.999999999999986,63,1,0.4738479773082268
150,-6.29999999999999,76,1,0.47147873742168567
151,4.000000000000005,41,1,0.46912134373457726
152,1.600000000000005,49,1,0.46677573701590436
153,-5.999999999999989,73,1,0.46444185833082485
154,1.2000000000000064,57,1,0.46211964903917074
155,-3.399999999999988,71,1,0.4598090507939749
156,1.8000000000000025,47,1,0.457510005540005
157,-1.0999999999999943,56,1,0.45522245551230495
158,-3.199999999999992,61,1,0.4529463432347434
159,-3.8999999999999897,68,1,0.4506816115185697
160,-6.499999999999989,82,1,0.4484282034609769
161,-2.199999999999992,63,1,0.446186062443672
162,-2.0999999999999925,62,1,0.4439551321314536
163,3.700000000000002,40,1,0.4417353564707963
164,1.4000000000000092,51,1,0.43952667968844233
165,-1.5999999999999872,69,1,0.43732904629000013
166,-2.599999999999989,63,1,0.4351424010585501
167,5.2,33,1,0.43296668905325736
168,-11.899999999999984,116,1,0.43080185560799106
169,-6.499999999999986,82,1,0.4286478463299511
170,0.20000000000000107,47,1,0.42650460709830135
171,2.5000000000000053,44,1,0.42437208406280985
172,-6.299999999999997,60,1,0.4222502236424958
173,2.6000000000000068,55,1,0.42013897252428334
174,-0.7999999999999936,53,1,0.4180382776616619
175,2.2000000000000046,47,1,0.4159480862733536
176,1.3000000000000078,52,1,0.41386834584198684
177,1.1000000000000068,54,1,0.4117990041127769
178,-0.8999999999999897,58,1,0.40974000909221303
179,6.999999999999998,31,1,0.40769130904675194
180,-0.599999999999989,59,1,0.40565285250151817
181,4.400000000000001,33,1,0.4036245882390106
182,-0.6999999999999904,64,1,0.4016064652978155
183,6.099999999999998,28,1,0.3995984329713264
184,-11.10000000000003,108,1,0.3976004408064698
185,3.5,38,1,0.39561243860243744
186,-12.20000000000001,91,1,0.3936343764094253
187,0.3000000000000078,66,1,0.39166620452737816
188,3.3000000000000034,36,1,0.3897078735047413
189,-3.099999999999996,60,1,0.3877593341372176
190,4.100000000000001,36,1,0.3858205374665315
191,2.300000000000005,46,1,0.38389143477919885
192,6.999999999999998,31,1,0.3819719776053028
193,-5.999999999999988,81,1,0.3800621177172763
194,1.7000000000000046,44,1,0.37816180712868996
195,5.000000000000002,39,1,0.37627099809304654
196,-0.39999999999999325,53,1,0.3743896431025813
197,2.4000000000000012,41,1,0.37251769488706843
198,2.5000000000000027,40,1,0.3706551064126331
199,-0.4999999999999911,58,1,0.36880183088056995
200,1.3000000000000043,44,1,0.3669578217261671
201,2.900000000000004,40,1,0.36512303261753626
202,3.400000000000003,43,1,0.3632974174544486
203,2.900000000000005,40,1,0.3614809303671764
204,2.900000000000002,40,1,0.3596735257153405
205,0.10000000000000497,48,1,0.3578751580867638
206,0.1000000000000103,64,1,0.35608578229633
207,4.400000000000002,37,1,0.3543053533848483
208,5.799999999999999,31,1,0.35253382661792404
209,-7.199999999999996,77,1,0.3507711574848344
210,3.7,40,1,0.34901730169741024
211,4.600000000000001,35,1,0.3472722151889232
212,-0.3999999999999879,57,1,0.3455358541129786
213,5.1,34,1,0.3438081748424137
214,4.100000000000002,36,1,0.3420891339682016
215,2.400000000000003,41,1,0.3403786882983606
216,4.600000000000001,31,1,0.3386767948568688
217,4.500000000000003,32,1,0.33698341088258443
218,5.999999999999999,25,1,0.3352984938281715
219,-1.0999999999999996,44,1,0.33362200135903064
220,3.5000000000000018,42,1,0.33195389135223546
221,5.1,34,1,0.3302941218954743
222,7.299999999999999,24,1,0.32864265128599696
223,0.5000000000000089,56,1,0.326999438029567
224,5.599999999999999,29,1,0.3253644408394192
225,0.600000000000005,39,1,0.3237376186352221
226,3.0000000000000018,35,1,0.322118930542046
227,4.400000000000003,37,1,0.32050833588933575
228,6.399999999999999,25,1,0.31890579420988907
229,1.0000000000000089,51,1,0.3173112652388396
230,5.699999999999998,28,1,0.3157247089126454
231,6.499999999999999,28,1,0.3141460853680822
232,5.5,34,1,0.3125753549412418
233,5.5,38,1,0.31101247816653554
234,0.1000000000000032,44,1,0.30945741577570285
235,6.1,24,1,0.3079101286968243
236,3.100000000000004,42,1,0.3063705780533402
237,7.699999999999999,20,1,0.30483872516307353
238,-2.699999999999992,64,1,0.3033145315372582
239,6.8999999999999995,24,1,0.3017979588795719
240,-0.699999999999994,56,1,0.30028896908517405
241,4.700000000000002,34,1,0.2987875242397482
242,4.6,35,1,0.29729358661854943
243,1.9000000000000021,46,1,0.29580711868545667
244,3.5,38,1,0.2943280830920294
245,1.4000000000000004,43,1,0.29285644267656924
246,1.2000000000000064,53,1,0.2913921604631864
247,5.999999999999999,33,1,0.28993519966087045
248,1.3000000000000007,48,1,0.2884855236625661
249,0.7000000000000011,38,1,0.28704309604425327
250,5.599999999999998,33,1,0.285607880564032
251,7.499999999999999,22,1,0.28417984116121187
252,6.399999999999999,25,1,0.2827589419554058
253,1.6000000000000068,49,1,0.28134514724562876
254,6.299999999999999,26,1,0.2799384215094006
255,3.9000000000000004,38,1,0.27853872940185365
256,4.1000000000000005,36,1,0.27714603575484437
257,5.199999999999999,29,1,0.2757603055760701
258,2.900000000000004,44,1,0.2743815040481898
259,4.2,39,1,0.2730095965279488
260,5.599999999999999,33,1,0.27164454854530906
261,3.700000000000003,32,1,0.2702863258025825
262,7.299999999999999,24,1,0.2689348941735696
263,6.299999999999999,26,1,0.26759021970270175
264,6.199999999999998,31,1,0.2662522686041882
265,5.8999999999999995,26,1,0.2649210072611673
266,7.5,22,1,0.26359640222486147
267,7.299999999999999,28,1,0.26227842021373715
268,7.299999999999999,24,1,0.2609670281126685
269,3.900000000000002,38,1,0.25966219297210513
270,5.4,35,1,0.2583638820072446
271,6.099999999999998,28,1,0.2570720625972084
272,5.4,27,1,0.25578670228422234
273,4.000000000000003,41,1,0.25450776877280124
274,3.0999999999999996,42,1,0.2532352299289372
275,5.1,30,1,0.2519690537792925
276,4.500000000000001,32,1,0.2507092085103961
277,4.5000000000000036,40,1,0.2494556624678441
278,5.100000000000001,30,1,0.24820838415550486
279,-0.6999999999999993,44,1,0.24696734223472733
280,7.199999999999999,25,1,0.2457325055235537
281,7.099999999999998,26,1,0.24450384299593592
282,3.600000000000005,45,1,0.24328132378095624
283,5.799999999999999,31,1,0.24206491716205145
284,5.000000000000001,27,1,0.2408545925762412
285,0.9000000000000039,48,1,0.23965031961336
286,5.599999999999999,29,1,0.2384520680152932
287,6.399999999999999,25,1,0.23725980767521673
288,2.600000000000003,43,1,0.23607350863684065
289,6.199999999999999,27,1,0.23489314109365644
290,4.100000000000002,32,1,0.23371867538818816
291,7.099999999999999,26,1,0.23255008201124722
292,3.5000000000000036,42,1,0.231387331601191
293,4.900000000000001,32,1,0.23023039494318503
294,5.999999999999999,25,1,0.2290792429684691
295,5.4,27,1,0.22793384675362674
296,0.2000000000000064,43,1,0.22679417751985861
297,6.399999999999999,25,1,0.22566020663225933
298,6.399999999999999,25,1,0.22453190559909803
299,-0.1999999999999975,43,1,0.22340924607110255
300,0.0,41,1,0.22229219984074702
301,6.8999999999999995,24,1,0.2211807388415433
302,4.100000000000002,28,1,0.22007483514733558
303,5.100000000000003,30,1,0.2189744609715989
304,7.199999999999999,25,1,0.2178795886667409
305,7.199999999999999,25,1,0.2167901907234072
306,7.699999999999999,20,1,0.21570623976979014
307,0.6000000000000014,43,1,0.21462770857094118
308,6.699999999999999,22,1,0.21355457002808648
309,1.9000000000000021,38,1,0.21248679717794605
310,3.8000000000000016,35,1,0.21142436319205632
311,-24.500000000000007,98,1,0.21036724137609603
312,5.799999999999999,27,1,0.20931540516921554
313,6.499999999999999,24,1,0.20826882814336947
314,8.0,21,1,0.20722748400265262
315,6.1999999999999975,31,1,0.20619134658263935
316,6.899999999999999,24,1,0.20516038984972615
317,5.4,27,1,0.2041345879004775
318,-0.19999999999999574,43,1,0.2031139149609751
319,6.899999999999999,28,1,0.20209834538617025
320,2.9000000000000012,36,1,0.2010878536592394
321,5.699999999999999,32,1,0.2000824143909432
322,6.199999999999999,23,1,0.19908200231898848
323,7.6,21,1,0.19808659230739353
324,5.3,28,1,0.19709615934585656
325,6.599999999999998,27,1,0.19611067854912728
326,1.100000000000005,38,1,0.19513012515638165
327,5.300000000000002,28,1,0.19415447453059972
328,6.899999999999999,24,1,0.19318370215794672
329,5.6,29,1,0.192217783647157
330,3.4000000000000004,31,1,0.1912566947289212
331,5.4,27,1,0.1903004112552766
332,4.899999999999999,36,1,0.18934890919900021
333,-2.0999999999999943,50,1,0.18840216465300522
334,0.40000000000000213,37,1,0.18746015382974018
335,7.1,22,1,0.1865228530605915
336,-2.2999999999999954,56,1,0.18559023879528855
337,6.299999999999999,26,1,0.1846622876013121
338,7.8999999999999995,22,1,0.18373897616330553
339,6.899999999999999,24,1,0.182820281282489
340,-12.800000000000004,77,1,0.18190617987607657
341,-4.199999999999999,47,1,0.18099664897669618
342,7.399999999999999,23,1,0.1800916657318127
343,5.4,27,1,0.17919120740315364
344,-3.599999999999998,57,1,0.17829525136613786
345,0.8000000000000007,37,1,0.17740377510930716
346,7.799999999999999,23,1,0.17651675623376062
347,7.499999999999999,22,1,0.1756341724525918
348,3.8000000000000025,31,1,0.17475600159032884
349,5.499999999999999,30,1,0.17388222158237718
350,2.5000000000000027,36,1,0.1730128104744653
351,0.8000000000000007,41,1,0.17214774642209296
352,7.8999999999999995,22,1,0.1712870076899825
353,5.8999999999999995,30,1,0.17043057265153258
354,4.899999999999999,28,1,0.16957841978827493
355,6.1,24,1,0.16873052768933355
356,3.3000000000000025,40,1,0.1678868750508869
357,5.8,31,1,0.16704744067563246
358,3.2000000000000046,37,1,0.1662122034722543
359,-1.3000000000000007,42,1,0.16538114245489302
360,4.600000000000001,31,1,0.16455423674261854
361,6.999999999999999,23,1,0.16373146555890544
362,7.699999999999999,20,1,0.16291280823111093
363,5.6,29,1,0.16209824418995536
364,5.1000000000000005,30,1,0.16128775296900558
365,4.8999999999999995,28,1,0.16048131420416054
366,7.3999999999999995,23,1,0.15967890763313974
367,7.199999999999999,21,1,0.15888051309497406
368,6.699999999999998,30,1,0.1580861105294992
369,5.4,35,1,0.1572956799768517
370,5.000000000000001,31,1,0.15650920157696743
371,6.399999999999999,25,1,0.1557266555690826
372,5.5,26,1,0.1549480222912372
373,4.199999999999999,27,1,0.15417328217978102
374,4.3,30,1,0.1534024157688821
375,5.8,31,1,0.1526354036900377
376,6.499999999999999,28,1,0.1518722266715875
377,6.499999999999999,24,1,0.15111286553822956
378,7.699999999999999,20,1,0.15035730121053842
379,7.299999999999999,24,1,0.14960551470448571
380,6.299999999999999,30,1,0.14885748713096328
381,-12.100000000000005,70,1,0.14811319969530845
382,6.699999999999999,26,1,0.1473726336968319
383,5.8,27,1,0.14663577052834775
384,7.8999999999999995,22,1,0.14590259167570602
385,7.299999999999999,24,1,0.1451730787173275
386,7.299999999999999,24,1,0.14444721332374086
387,5.400000000000002,31,1,0.14372497725712216
388,6.699999999999999,26,1,0.14300635237083656
389,7.3999999999999995,23,1,0.14229132060898236
390,4.900000000000003,32,1,0.14157986400593744
391,6.699999999999999,22,1,0.14087196468590776
392,7.6,25,1,0.14016760486247823
393,6.899999999999999,24,1,0.13946676683816583
394,6.599999999999998,23,1,0.138769433003975
395,7.499999999999999,26,1,0.13807558583895513
396,8.0,21,1,0.13738520790976036
397,4.600000000000002,35,1,0.13669828187021155
398,5.6,25,1,0.13601479046086049
399,7.1,22,1,0.1353347165085562
400,5.3999999999999995,31,1,0.1346580429260134
401,5.300000000000001,32,1,0.13398475271138335
402,6.899999999999999,24,1,0.13331482894782642
403,6.799999999999999,25,1,0.13264825480308728
404,6.699999999999998,26,1,0.13198501352907185
405,6.399999999999999,25,1,0.1313250884614265
406,0.0,45,1,0.13066846301911936
407,7.799999999999999,23,1,0.13001512070402377
408,6.099999999999999,24,1,0.12936504510050365
409,6.499999999999998,24,1,0.12871821987500112
410,7.199999999999999,25,1,0.12807462877562611
411,8.2,19,1,0.12743425563174798
412,6.199999999999999,27,1,0.12679708435358925
413,7.499999999999999,22,1,0.1261630989318213
414,5.999999999999999,29,1,0.1255322834371622
415,6.1,28,1,0.12490462201997637
416,7.699999999999999,20,1,0.1242800989098765
417,7.6,21,1,0.12365869841532712
418,7.8999999999999995,22,1,0.12304040492325048
419,-2.1999999999999975,51,1,0.12242520289863423
420,5.200000000000001,37,1,0.12181307688414106
421,5.5,26,1,0.12120401149972035
422,4.100000000000001,32,1,0.12059799144222175
423,7.1,26,1,0.11999500148501063
424,6.799999999999999,21,1,0.11939502647758558
425,6.999999999999998,23,1,0.11879805134519765
426,4.5,28,1,0.11820406108847166
427,7.6,21,1,0.1176130407830293
428,7.199999999999999,21,1,0.11702497557911415
429,5.699999999999999,36,1,0.11643985070121858
430,4.9,32,1,0.11585765144771248
431,7.299999999999999,28,1,0.11527836319047392
432,6.599999999999999,27,1,0.11470197137452155
433,5.799999999999999,31,1,0.11412846151764894
434,6.699999999999998,30,1,0.1135578192100607
435,4.8999999999999995,28,1,0.11299003011401039
436,2.5000000000000044,52,1,0.11242507996344034
437,3.4000000000000004,35,1,0.11186295456362313
438,6.499999999999998,28,1,0.11130363979080501
439,6.499999999999998,32,1,0.11074712159185099
440,5.299999999999999,40,1,0.11019338598389174
441,3.600000000000003,49,1,0.10964241905397228
442,1.3000000000000078,60,1,0.10909420695870241
443,3.700000000000003,48,1,0.1085487359239089
444,7.299999999999999,24,1,0.10800599224428936
445,4.5,36,1,0.10746596228306791
446,7.199999999999999,25,1,0.10692863247165257
447,6.1,28,1,0.1063939893092943
448,6.6,23,1,0.10586201936274783
449,7.5,22,1,0.10533270926593409
450,6.899999999999999,24,1,0.10480604571960442
451,6.399999999999999,25,1,0.1042820154910064
452,6.099999999999999,32,1,0.10376060541355137
453,5.799999999999999,31,1,0.1032418023864836
454,6.599999999999999,31,1,0.10272559337455119
455,7.799999999999999,23,1,0.10221196540767843
456,7.3999999999999995,23,1,0.10170090558064004
457,4.399999999999999,33,1,0.10119240105273684
458,-3.699999999999994,58,1,0.10068643904747315
459,3.799999999999999,35,1,0.10018300685223579
460,-21.900000000000006,104,1,0.1
461,4.199999999999999,35,1,0.1
462,-4.600000000000001,55,1,0.1
463,3.1000000000000014,34,1,0.1
464,3.6999999999999993,32,1,0.1
465,4.5,32,1,0.1
466,-19.100000000000037,116,1,0.1
467,6.799999999999999,25,1,0.1
468,5.899999999999999,30,1,0.1
469,5.899999999999999,34,1,0.1
470,3.700000000000001,44,1,0.1
471,6.199999999999999,31,1,0.1
472,7.199999999999999,29,1,0.1
473,7.399999999999999,27,1,0.1
474,2.7000000000000055,54,1,0.1
475,2.1000000000000076,52,1,0.1
476,4.200000000000001,35,1,0.1
477,4.800000000000001,33,1,0.1
478,6.8999999999999995,24,1,0.1
479,8.0,21,1,0.1
480,7.499999999999999,22,1,0.1
481,5.300000000000002,28,1,0.1
482,0.0,37,1,0.1
483,8.1,20,1,0.1
484,6.999999999999998,27,1,0.1
485,1.3000000000000007,36,1,0.1
486,7.199999999999999,21,1,0.1
487,6.299999999999999,26,1,0.1
488,5.500000000000001,34,1,0.1
489,7.3,20,1,0.1
490,6.799999999999999,25,1,0.1
491,6.399999999999999,29,1,0.1
492,5.2,33,1,0.1
493,5.700000000000001,28,1,0.1
494,6.899999999999999,24,1,0.1
495,7.8999999999999995,22,1,0.1
496,7.199999999999999,21,1,0.1
497,8.0,21,1,0.1
498,7.5,22,1,0.1
499,7.6,21,1,0.1
500,6.199999999999999,31,1,0.1
