episode,reward,steps,success
121,-160.6999999999989,500,0
122,-163.39999999999927,500,0
123,-160.69999999999882,500,0
124,-217.39999999999876,500,0
125,-166.99999999999898,500,0
126,-228.1999999999989,500,0
127,-174.19999999999874,500,0
128,-184.99999999999915,500,0
129,-163.39999999999893,500,0
130,-160.69999999999888,500,0
131,-158.89999999999898,500,0
132,-171.49999999999872,500,0
133,-166.99999999999883,500,0
134,-189.4999999999991,500,0
135,-195.7999999999988,500,0
136,-152.59999999999906,500,0
137,-166.99999999999872,500,0
138,-255.19999999999936,500,0
139,-172.3999999999989,500,0
140,-143.59999999999897,500,0
141,-146.29999999999885,500,0
142,-158.8999999999989,500,0
143,-153.49999999999892,500,0
144,-161.59999999999891,500,0
145,-178.69999999999888,500,0
146,-159.79999999999885,500,0
147,-240.79999999999916,500,0
148,-141.799999999999,500,0
149,-157.09999999999894,500,0
150,-156.19999999999865,500,0
151,-137.29999999999902,500,0
152,-142.69999999999897,500,0
153,-160.69999999999902,500,0
154,-130.09999999999883,500,0
155,-140.89999999999904,500,0
156,-137.29999999999882,500,0
157,-133.6999999999988,500,0
158,-157.99999999999898,500,0
159,-141.79999999999885,500,0
160,-165.19999999999908,500,0
161,-153.49999999999898,500,0
162,-141.7999999999989,500,0
163,-145.39999999999878,500,0
164,-131.89999999999898,500,0
165,-139.99999999999906,500,0
166,-138.1999999999989,500,0
167,-140.89999999999898,500,0
168,-151.69999999999877,500,0
169,-130.0999999999991,500,0
170,-128.29999999999905,500,0
171,-128.29999999999905,500,0
172,-150.79999999999876,500,0
173,-122.89999999999907,500,0
174,-146.2999999999989,500,0
175,-135.49999999999915,500,0
176,-137.29999999999896,500,0
177,-125.59999999999897,500,0
178,-130.09999999999886,500,0
179,-126.49999999999898,500,0
180,-120.19999999999894,500,0
181,-133.69999999999882,500,0
182,-139.09999999999877,500,0
183,-130.09999999999886,500,0
184,-132.79999999999916,500,0
185,-112.09999999999923,500,0
186,-122.89999999999922,500,0
187,-131.899999999999,500,0
188,-136.3999999999988,500,0
189,-127.399999999999,500,0
190,-111.19999999999922,500,0
191,-106.69999999999915,500,0
192,-122.89999999999905,500,0
193,-105.79999999999929,500,0
194,-119.2999999999991,500,0
195,-100.39999999999935,500,0
196,-108.49999999999912,500,0
197,-103.99999999999946,500,0
198,-118.39999999999922,500,0
199,-112.09999999999921,500,0
200,-105.79999999999919,500,0
201,-121.09999999999896,500,0
202,-125.59999999999886,500,0
203,-121.09999999999889,500,0
204,-138.1999999999989,500,0
205,-127.39999999999898,500,0
206,-112.099999999999,500,0
207,-121.09999999999916,500,0
208,-128.29999999999922,500,0
209,-109.39999999999918,500,0
210,-126.49999999999925,500,0
211,-126.49999999999905,500,0
212,-128.29999999999902,500,0
213,-109.39999999999921,500,0
214,-112.09999999999916,500,0
215,-121.99999999999918,500,0
216,-113.89999999999915,500,0
217,-105.79999999999929,500,0
218,-115.69999999999911,500,0
219,-111.19999999999928,500,0
220,-127.39999999999905,500,0
221,-125.59999999999917,500,0
222,-130.99999999999915,500,0
223,-122.89999999999903,500,0
224,-122.8999999999993,500,0
225,-121.999999999999,500,0
226,-139.99999999999895,500,0
227,-137.2999999999991,500,0
228,-132.799999999999,500,0
229,-119.29999999999906,500,0
230,-111.19999999999897,500,0
231,-121.09999999999903,500,0
232,-115.69999999999933,500,0
233,-116.59999999999906,500,0
234,-124.69999999999904,500,0
235,-111.19999999999916,500,0
236,-127.39999999999927,500,0
237,-133.69999999999882,500,0
238,-121.09999999999904,500,0
239,-118.39999999999895,500,0
240,-109.39999999999915,500,0
241,-130.09999999999914,500,0
242,-117.49999999999895,500,0
243,-115.69999999999912,500,0
244,-128.29999999999887,500,0
245,-107.59999999999933,500,0
246,-108.49999999999908,500,0
247,-125.59999999999883,500,0
248,-115.69999999999915,500,0
249,-116.59999999999904,500,0
250,-115.6999999999992,500,0
251,-105.79999999999924,500,0
252,-103.99999999999935,500,0
253,-105.7999999999995,500,0
254,-106.69999999999958,500,0
255,-97.6999999999992,500,0
256,-94.09999999999933,500,0
257,-98.59999999999933,500,0
258,-94.99999999999955,500,0
259,-103.09999999999926,500,0
260,-101.29999999999922,500,0
261,-101.2999999999993,500,0
262,-96.79999999999944,500,0
263,-86.89999999999964,500,0
264,-99.49999999999945,500,0
265,-98.59999999999953,500,0
266,-92.29999999999939,500,0
267,-88.69999999999979,500,0
268,-94.99999999999957,500,0
269,-95.8999999999995,500,0
270,-98.5999999999992,500,0
271,-85.09999999999948,500,0
272,-87.79999999999947,500,0
273,-99.49999999999942,500,0
274,-86.89999999999968,500,0
275,-79.69999999999983,500,0
276,-84.19999999999976,500,0
277,-85.9999999999999,500,0
278,-94.99999999999962,500,0
279,-90.49999999999969,500,0
280,-86.8999999999997,500,0
281,-81.49999999999986,500,0
282,-85.99999999999972,500,0
283,-77.00000000000006,500,0
284,-81.49999999999979,500,0
285,-83.29999999999986,500,0
286,-73.40000000000002,500,0
287,-85.99999999999972,500,0
288,-85.99999999999973,500,0
289,-91.39999999999955,500,0
290,-81.49999999999982,500,0
291,-79.69999999999975,500,0
292,-85.09999999999964,500,0
293,-76.99999999999991,500,0
294,-84.19999999999996,500,0
295,-79.69999999999975,500,0
296,-94.99999999999932,500,0
297,-76.10000000000005,500,0
298,-81.49999999999967,500,0
299,-86.89999999999975,500,0
300,-80.59999999999968,500,0
301,-85.99999999999966,500,0
302,-81.4999999999996,500,0
303,-85.09999999999945,500,0
304,-107.59999999999893,500,0
305,-71.60000000000021,500,0
306,-79.69999999999987,500,0
307,-75.2,500,0
308,-81.49999999999976,500,0
309,-84.19999999999972,500,0
310,-72.49999999999999,500,0
311,-73.40000000000015,500,0
312,-84.19999999999976,500,0
313,-76.99999999999983,500,0
314,-70.70000000000022,500,0
315,-83.29999999999987,500,0
316,-99.49999999999964,500,0
317,-86.8999999999996,500,0
318,-82.39999999999968,500,0
319,-84.1999999999997,500,0
320,-82.39999999999985,500,0
321,-85.09999999999971,500,0
322,-84.19999999999965,500,0
323,-85.09999999999955,500,0
324,-75.20000000000005,500,0
325,-85.09999999999954,500,0
326,-69.80000000000021,500,0
327,-84.19999999999969,500,0
328,-85.99999999999957,500,0
329,-75.19999999999997,500,0
330,-81.49999999999963,500,0
331,-86.89999999999945,500,0
332,-84.19999999999959,500,0
333,-79.69999999999987,500,0
334,-72.5000000000002,500,0
335,-83.29999999999957,500,0
336,-77.0,500,0
337,-89.59999999999955,500,0
338,-97.69999999999942,500,0
339,-95.89999999999952,500,0
340,-82.39999999999982,500,0
341,-88.69999999999975,500,0
342,-82.4,500,0
343,-85.09999999999962,500,0
344,-87.79999999999953,500,0
345,-82.39999999999982,500,0
346,-81.49999999999979,500,0
347,-87.79999999999964,500,0
348,-86.89999999999975,500,0
349,-85.0999999999997,500,0
350,-92.29999999999944,500,0
351,-82.39999999999961,500,0
352,-72.50000000000014,500,0
353,-82.39999999999971,500,0
354,-80.59999999999977,500,0
355,-72.5,500,0
356,-83.29999999999963,500,0
357,-81.49999999999972,500,0
358,-75.19999999999993,500,0
359,-75.19999999999996,500,0
360,-76.99999999999999,500,0
361,-83.29999999999966,500,0
362,-82.39999999999992,500,0
363,-75.19999999999997,500,0
364,-73.40000000000009,500,0
365,-73.40000000000012,500,0
366,-79.69999999999986,500,0
367,-76.10000000000001,500,0
368,-73.4,500,0
369,-70.7000000000001,500,0
370,-76.09999999999991,500,0
371,-71.60000000000011,500,0
372,-83.29999999999961,500,0
373,-68.90000000000023,500,0
374,-69.80000000000022,500,0
375,-72.50000000000017,500,0
376,-68.90000000000022,500,0
377,-69.80000000000013,500,0
378,-63.50000000000047,500,0
379,-69.8000000000002,500,0
380,-76.09999999999997,500,0
381,-65.30000000000037,500,0
382,-72.50000000000017,500,0
383,-73.39999999999995,500,0
384,-64.40000000000042,500,0
385,-71.60000000000002,500,0
386,-76.09999999999985,500,0
387,-68.9000000000003,500,0
388,-73.39999999999995,500,0
389,-69.80000000000021,500,0
390,-69.80000000000015,500,0
391,-71.60000000000014,500,0
392,-76.99999999999994,500,0
393,-76.99999999999991,500,0
394,-69.80000000000018,500,0
395,-76.10000000000002,500,0
396,-76.09999999999997,500,0
397,-76.99999999999987,500,0
398,-77.89999999999993,500,0
399,-75.19999999999999,500,0
400,-84.1999999999997,500,0
401,-79.69999999999996,500,0
402,-78.79999999999974,500,0
403,-69.80000000000015,500,0
404,-77.8999999999999,500,0
405,-71.60000000000008,500,0
406,-68.90000000000023,500,0
407,-65.30000000000045,500,0
408,-71.6000000000002,500,0
409,-74.29999999999994,500,0
410,-73.40000000000009,500,0
411,-77.89999999999986,500,0
412,-76.10000000000004,500,0
413,-75.19999999999993,500,0
414,-76.1,500,0
415,-79.70000000000002,500,0
416,-77.89999999999995,500,0
417,-71.60000000000005,500,0
418,-73.40000000000009,500,0
419,-68.00000000000034,500,0
420,-71.60000000000024,500,0
421,-68.90000000000025,500,0
422,-71.60000000000011,500,0
423,-80.59999999999997,500,0
424,-74.3000000000002,500,0
425,-66.20000000000041,500,0
426,-73.40000000000006,500,0
427,-79.69999999999973,500,0
428,-67.10000000000034,500,0
429,-69.80000000000015,500,0
430,-85.09999999999958,500,0
431,-69.80000000000027,500,0
432,-72.50000000000017,500,0
433,-96.80000000000027,500,0
434,-73.39999999999998,500,0
435,-68.00000000000027,500,0
436,-69.80000000000022,500,0
437,-70.70000000000019,500,0
438,-78.7999999999997,500,0
439,-75.20000000000012,500,0
440,-73.4,500,0
441,-76.10000000000008,500,0
442,-68.90000000000029,500,0
443,-69.80000000000013,500,0
444,-71.60000000000011,500,0
445,-67.10000000000032,500,0
446,-75.19999999999999,500,0
447,-67.10000000000025,500,0
448,-74.30000000000007,500,0
449,-75.20000000000009,500,0
450,-77.89999999999992,500,0
451,-68.90000000000022,500,0
452,-68.00000000000027,500,0
453,-71.60000000000015,500,0
454,-75.20000000000006,500,0
455,-69.8000000000002,500,0
456,-76.99999999999996,500,0
457,-74.30000000000004,500,0
458,-70.70000000000022,500,0
459,-71.60000000000018,500,0
460,-67.1000000000004,500,0
461,-65.30000000000038,500,0
462,-68.0000000000004,500,0
463,-61.70000000000049,500,0
464,-72.50000000000011,500,0
465,-69.80000000000024,500,0
466,-74.30000000000015,500,0
467,-73.39999999999998,500,0
468,-61.70000000000047,500,0
469,-74.30000000000015,500,0
470,-67.10000000000029,500,0
471,-68.90000000000025,500,0
472,-59.900000000000496,500,0
473,-68.00000000000037,500,0
474,-68.00000000000034,500,0
475,-63.50000000000045,500,0
476,-71.59999999999998,500,0
477,-68.00000000000026,500,0
478,-67.1000000000003,500,0
479,-68.90000000000032,500,0
480,-72.50000000000006,500,0
481,-76.99999999999986,500,0
482,-71.60000000000016,500,0
483,-69.80000000000013,500,0
484,-73.39999999999996,500,0
485,-71.60000000000008,500,0
486,-67.10000000000036,500,0
487,-71.60000000000008,500,0
488,-77.0,500,0
489,-75.20000000000005,500,0
490,-74.29999999999987,500,0
491,-66.20000000000039,500,0
492,-69.80000000000024,500,0
493,-74.29999999999987,500,0
494,-81.49999999999979,500,0
495,-61.700000000000486,500,0
496,-76.10000000000014,500,0
497,-74.3000000000001,500,0
498,-70.70000000000013,500,0
499,-75.19999999999993,500,0
500,-71.6000000000002,500,0
