episode,reward,steps,success,epsilon
56,-89.59999999999958,500,0,0.7552531090661897
57,-91.19999999999955,500,0,0.7514768435208588
58,-74.80000000000001,500,0,0.7477194593032545
59,-87.99999999999963,500,0,0.7439808620067382
60,-89.19999999999969,500,0,0.7402609576967045
61,-88.79999999999963,500,0,0.736559652908221
62,-100.79999999999949,500,0,0.7328768546436799
63,-101.19999999999933,500,0,0.7292124703704616
64,-84.39999999999993,500,0,0.7255664080186093
65,-89.59999999999958,500,0,0.7219385759785162
66,-107.59999999999945,500,0,0.7183288830986236
67,-85.5999999999996,500,0,0.7147372386831305
68,-68.70000000000002,448,1,0.7111635524897149
69,-76.39999999999995,500,0,0.7076077347272662
70,-86.79999999999956,500,0,0.7040696960536299
71,-105.19999999999939,500,0,0.7005493475733617
72,-93.59999999999962,500,0,0.697046600835495
73,-89.59999999999967,500,0,0.6935613678313175
74,-89.59999999999965,500,0,0.6900935609921609
75,-88.79999999999984,500,0,0.6866430931872001
76,-97.99999999999952,500,0,0.6832098777212641
77,-87.99999999999994,500,0,0.6797938283326578
78,-42.6000000000002,295,1,0.6763948591909945
79,-85.39999999999966,487,1,0.6730128848950395
80,-34.20000000000014,239,1,0.6696478204705644
81,-26.200000000000102,203,1,0.6662995813682115
82,-91.1999999999995,500,0,0.6629680834613705
83,-91.1999999999996,500,0,0.6596532430440636
84,-99.19999999999945,500,0,0.6563549768288433
85,-87.59999999999965,500,0,0.653073201944699
86,-41.700000000000145,262,1,0.6498078359349755
87,-59.200000000000145,393,1,0.6465587967553006
88,-85.99999999999977,500,0,0.6433260027715241
89,-130.3999999999994,500,0,0.6401093727576664
90,-111.59999999999987,500,0,0.6369088258938781
91,-11.40000000000002,103,1,0.6337242817644086
92,-104.79999999999943,500,0,0.6305556603555866
93,-39.40000000000013,203,1,0.6274028820538087
94,-107.19999999999936,500,0,0.6242658676435396
95,-32.80000000000011,193,1,0.6211445383053219
96,-114.39999999999952,500,0,0.6180388156137953
97,-101.59999999999937,500,0,0.6149486215357263
98,-88.39999999999978,500,0,0.6118738784280476
99,-90.39999999999955,500,0,0.6088145090359074
100,-84.79999999999966,500,0,0.6057704364907278
101,-88.79999999999957,500,0,0.6027415843082742
102,-82.79999999999993,500,0,0.5997278763867329
103,-88.39999999999965,500,0,0.5967292370047992
104,-81.5999999999997,500,0,0.5937455908197752
105,-87.19999999999972,500,0,0.5907768628656763
106,-89.99999999999963,500,0,0.5878229785513479
107,-83.59999999999982,500,0,0.5848838636585911
108,-87.19999999999965,500,0,0.5819594443402982
109,-83.59999999999968,500,0,0.5790496471185967
110,-82.79999999999986,500,0,0.5761543988830038
111,-87.59999999999991,500,0,0.5732736268885887
112,-92.39999999999948,500,0,0.5704072587541458
113,-81.59999999999977,500,0,0.567555222460375
114,-82.39999999999972,500,0,0.5647174463480732
115,-87.19999999999963,500,0,0.5618938591163328
116,-84.39999999999976,500,0,0.5590843898207511
117,-87.19999999999963,500,0,0.5562889678716474
118,-74.00000000000003,500,0,0.5535075230322891
119,-91.59999999999978,500,0,0.5507399854171277
120,-81.99999999999974,500,0,0.547986285490042
121,-76.39999999999984,500,0,0.5452463540625918
122,-76.3999999999999,500,0,0.5425201222922789
123,-86.79999999999964,500,0,0.5398075216808175
124,-81.59999999999987,500,0,0.5371084840724134
125,-81.99999999999972,500,0,0.5344229416520513
126,-16.100000000000055,138,1,0.531750826943791
127,-89.59999999999968,500,0,0.5290920728090721
128,-85.1999999999996,500,0,0.5264466124450268
129,-48.300000000000274,348,1,0.5238143793828016
130,-59.0000000000002,419,1,0.5211953074858876
131,-27.700000000000145,246,1,0.5185893309484582
132,-30.900000000000155,234,1,0.5159963842937159
133,-74.80000000000003,500,0,0.5134164023722473
134,-61.10000000000022,432,1,0.510849320360386
135,-79.5999999999999,500,0,0.5082950737585841
136,-81.99999999999974,500,0,0.5057535983897912
137,-78.39999999999984,500,0,0.5032248303978422
138,-79.19999999999999,500,0,0.500708706245853
139,-39.30000000000015,258,1,0.4982051627146237
140,-55.60000000000021,353,1,0.49571413690105054
141,-41.00000000000018,275,1,0.4932355662165453
142,-5.099999999999984,100,1,0.4907693883854626
143,-0.29999999999999183,56,1,0.4883155414435353
144,-8.699999999999996,104,1,0.4858739637363176
145,-14.000000000000018,149,1,0.483444593917636
146,-15.600000000000009,113,1,0.4810273709480478
147,-4.199999999999985,75,1,0.47862223409330756
148,-7.699999999999996,86,1,0.47622912292284103
149,-8.3,92,1,0.4738479773082268
150,1.0000000000000053,43,1,0.47147873742168567
151,-1.1999999999999904,57,1,0.46912134373457726
152,-21.100000000000115,184,1,0.46677573701590436
153,3.8000000000000043,35,1,0.46444185833082485
154,-0.5999999999999854,63,1,0.46211964903917074
155,-51.30000000000028,358,1,0.4598090507939749
156,-5.09999999999998,92,1,0.457510005540005
157,-25.80000000000009,183,1,0.45522245551230495
158,2.400000000000005,45,1,0.4529463432347434
159,-0.6999999999999922,56,1,0.4506816115185697
160,-81.59999999999985,500,0,0.4484282034609769
161,-53.80000000000033,387,1,0.446186062443672
162,-9.800000000000018,127,1,0.4439551321314536
163,-18.000000000000043,153,1,0.4417353564707963
164,-20.700000000000102,200,1,0.43952667968844233
165,-13.700000000000042,134,1,0.43732904629000013
166,-48.30000000000033,388,1,0.4351424010585501
167,-16.10000000000005,150,1,0.43296668905325736
168,-41.60000000000023,301,1,0.43080185560799106
169,-32.20000000000017,283,1,0.4286478463299511
170,-67.60000000000029,500,0,0.42650460709830135
171,-26.900000000000098,222,1,0.42437208406280985
172,-34.20000000000015,239,1,0.4222502236424958
173,-51.800000000000274,355,1,0.42013897252428334
174,-25.400000000000105,187,1,0.4180382776616619
175,-3.79999999999999,63,1,0.4159480862733536
176,-10.600000000000009,95,1,0.41386834584198684
177,-0.6999999999999922,64,1,0.4117990041127769
178,-26.200000000000145,247,1,0.40974000909221303
179,-4.199999999999985,83,1,0.40769130904675194
180,-22.50000000000007,194,1,0.40565285250151817
181,-7.299999999999979,110,1,0.4036245882390106
182,-33.600000000000236,313,1,0.4016064652978155
183,-25.90000000000012,224,1,0.3995984329713264
184,-7.699999999999996,114,1,0.3976004408064698
185,-11.500000000000007,116,1,0.39561243860243744
186,-0.2999999999999883,64,1,0.3936343764094253
187,0.9000000000000075,60,1,0.39166620452737816
188,4.200000000000004,43,1,0.3897078735047413
189,-1.6999999999999886,78,1,0.3877593341372176
190,4.500000000000004,36,1,0.3858205374665315
191,-6.199999999999974,111,1,0.38389143477919885
192,0.8000000000000025,49,1,0.3819719776053028
193,3.300000000000005,40,1,0.3800621177172763
194,-7.79999999999999,115,1,0.37816180712868996
195,-18.100000000000094,190,1,0.37627099809304654
196,-29.100000000000158,272,1,0.3743896431025813
197,-7.8999999999999915,128,1,0.37251769488706843
198,-6.199999999999992,75,1,0.3706551064126331
199,-4.999999999999982,87,1,0.36880183088056995
200,-23.800000000000047,187,1,0.3669578217261671
201,-10.499999999999993,114,1,0.36512303261753626
202,-2.5999999999999908,59,1,0.3632974174544486
203,1.3000000000000043,60,1,0.3614809303671764
204,2.200000000000001,47,1,0.3596735257153405
205,2.2000000000000055,47,1,0.3578751580867638
206,5.499999999999998,30,1,0.35608578229633
207,0.10000000000000853,56,1,0.3543053533848483
208,-5.299999999999994,74,1,0.35253382661792404
209,0.600000000000005,51,1,0.3507711574848344
210,2.6999999999999984,38,1,0.34901730169741024
211,-1.7999999999999936,59,1,0.3472722151889232
212,5.6,41,1,0.3455358541129786
213,-1.4999999999999982,48,1,0.3438081748424137
214,2.9000000000000057,44,1,0.3420891339682016
215,0.9999999999999982,39,1,0.3403786882983606
216,4.300000000000003,46,1,0.3386767948568688
217,4.900000000000002,32,1,0.33698341088258443
218,2.4000000000000075,45,1,0.3352984938281715
219,5.6,29,1,0.33362200135903064
220,4.700000000000003,38,1,0.33195389135223546
221,1.3000000000000007,40,1,0.3302941218954743
222,3.8000000000000016,43,1,0.32864265128599696
223,4.999999999999999,31,1,0.326999438029567
224,-0.399999999999995,49,1,0.3253644408394192
225,3.7000000000000037,44,1,0.3237376186352221
226,3.8000000000000016,39,1,0.322118930542046
227,5.3999999999999995,31,1,0.32050833588933575
228,-1.5999999999999908,65,1,0.31890579420988907
229,4.100000000000001,44,1,0.3173112652388396
230,4.6000000000000005,31,1,0.3157247089126454
231,5.899999999999999,34,1,0.3141460853680822
232,3.6000000000000023,37,1,0.3125753549412418
233,3.9999999999999982,29,1,0.31101247816653554
234,5.200000000000001,33,1,0.30945741577570285
235,-2.5000000000000018,50,1,0.3079101286968243
236,-0.6999999999999975,44,1,0.3063705780533402
237,4.0,41,1,0.30483872516307353
238,3.400000000000003,35,1,0.3033145315372582
239,1.7000000000000028,44,1,0.3017979588795719
240,5.200000000000001,37,1,0.30028896908517405
241,3.5999999999999996,33,1,0.2987875242397482
242,4.300000000000001,34,1,0.29729358661854943
243,4.100000000000002,36,1,0.29580711868545667
244,5.8999999999999995,30,1,0.2943280830920294
245,5.999999999999998,29,1,0.29285644267656924
246,6.599999999999999,31,1,0.2913921604631864
247,0.5000000000000071,52,1,0.28993519966087045
248,5.5,30,1,0.2884855236625661
249,5.699999999999999,32,1,0.28704309604425327
250,4.600000000000002,31,1,0.285607880564032
251,5.0,39,1,0.28417984116121187
252,-6.899999999999999,62,1,0.2827589419554058
253,6.199999999999999,31,1,0.28134514724562876
254,5.8,35,1,0.2799384215094006
255,2.900000000000003,36,1,0.27853872940185365
256,-0.19999999999999396,51,1,0.27714603575484437
257,4.900000000000001,28,1,0.2757603055760701
258,6.899999999999999,28,1,0.2743815040481898
259,6.899999999999999,24,1,0.2730095965279488
260,-9.3,62,1,0.27164454854530906
261,5.1,34,1,0.2702863258025825
262,5.499999999999999,26,1,0.2689348941735696
263,6.599999999999999,31,1,0.26759021970270175
264,5.7,28,1,0.2662522686041882
265,-0.09999999999999964,50,1,0.2649210072611673
266,5.8999999999999995,30,1,0.26359640222486147
267,6.6,27,1,0.26227842021373715
268,5.199999999999999,29,1,0.2609670281126685
269,3.2000000000000037,33,1,0.25966219297210513
270,4.6,31,1,0.2583638820072446
271,6.899999999999999,24,1,0.2570720625972084
272,5.8,27,1,0.25578670228422234
273,-4.300000000000001,52,1,0.25450776877280124
274,4.600000000000002,35,1,0.2532352299289372
275,6.699999999999999,26,1,0.2519690537792925
276,5.3999999999999995,31,1,0.2507092085103961
277,5.5,30,1,0.2494556624678441
278,6.499999999999998,28,1,0.24820838415550486
279,5.200000000000001,33,1,0.24696734223472733
280,6.899999999999999,28,1,0.2457325055235537
281,5.8,27,1,0.24450384299593592
282,2.0000000000000018,33,1,0.24328132378095624
283,6.599999999999999,27,1,0.24206491716205145
284,6.799999999999999,25,1,0.2408545925762412
285,5.2,29,1,0.23965031961336
286,6.1,28,1,0.2384520680152932
287,7.6,25,1,0.23725980767521673
288,5.000000000000001,31,1,0.23607350863684065
289,6.099999999999998,28,1,0.23489314109365644
290,4.500000000000003,36,1,0.23371867538818816
291,6.499999999999998,24,1,0.23255008201124722
292,4.600000000000002,31,1,0.231387331601191
293,3.900000000000002,38,1,0.23023039494318503
294,7.199999999999998,25,1,0.2290792429684691
295,6.799999999999999,25,1,0.22793384675362674
296,6.199999999999999,27,1,0.22679417751985861
297,5.699999999999998,32,1,0.22566020663225933
298,7.599999999999999,21,1,0.22453190559909803
299,6.999999999999999,27,1,0.22340924607110255
300,5.100000000000002,30,1,0.22229219984074702
301,8.0,21,1,0.2211807388415433
302,5.199999999999999,33,1,0.22007483514733558
303,7.6,25,1,0.2189744609715989
304,5.8,27,1,0.2178795886667409
305,6.199999999999999,27,1,0.2167901907234072
306,6.399999999999999,29,1,0.21570623976979014
307,7.499999999999999,22,1,0.21462770857094118
308,2.0,33,1,0.21355457002808648
309,5.200000000000001,33,1,0.21248679717794605
310,4.200000000000002,31,1,0.21142436319205632
311,6.999999999999998,23,1,0.21036724137609603
312,-9.000000000000004,67,1,0.20931540516921554
313,3.5999999999999996,33,1,0.20826882814336947
314,6.299999999999999,30,1,0.20722748400265262
315,4.800000000000002,33,1,0.20619134658263935
316,5.8999999999999995,30,1,0.20516038984972615
317,7.1,26,1,0.2041345879004775
318,7.6,25,1,0.2031139149609751
319,6.199999999999998,35,1,0.20209834538617025
320,5.699999999999999,28,1,0.2010878536592394
321,6.099999999999998,32,1,0.2000824143909432
322,4.600000000000004,43,1,0.19908200231898848
323,8.0,21,1,0.19808659230739353
324,6.299999999999999,26,1,0.19709615934585656
325,7.5,22,1,0.19611067854912728
326,6.399999999999999,25,1,0.19513012515638165
327,7.0,23,1,0.19415447453059972
328,6.799999999999999,25,1,0.19318370215794672
329,6.1,28,1,0.192217783647157
330,7.299999999999999,24,1,0.1912566947289212
331,7.6,21,1,0.1903004112552766
332,6.699999999999999,26,1,0.18934890919900021
333,5.300000000000001,24,1,0.18840216465300522
334,4.5000000000000036,32,1,0.18746015382974018
335,7.199999999999999,25,1,0.1865228530605915
336,6.399999999999999,29,1,0.18559023879528855
337,6.799999999999999,29,1,0.1846622876013121
338,7.1,26,1,0.18373897616330553
339,6.399999999999999,29,1,0.182820281282489
340,7.1,26,1,0.18190617987607657
341,6.999999999999998,27,1,0.18099664897669618
342,6.799999999999999,25,1,0.1800916657318127
343,5.999999999999999,29,1,0.17919120740315364
344,6.999999999999999,23,1,0.17829525136613786
345,6.899999999999999,28,1,0.17740377510930716
346,7.1,26,1,0.17651675623376062
347,-1.200000000000001,41,1,0.1756341724525918
348,-5.799999999999999,59,1,0.17475600159032884
349,6.899999999999999,28,1,0.17388222158237718
350,5.399999999999999,35,1,0.1730128104744653
351,6.499999999999999,28,1,0.17214774642209296
352,6.799999999999999,29,1,0.1712870076899825
353,5.6,25,1,0.17043057265153258
354,6.799999999999999,25,1,0.16957841978827493
355,7.199999999999999,25,1,0.16873052768933355
356,6.799999999999999,25,1,0.1678868750508869
357,5.5,34,1,0.16704744067563246
358,6.599999999999998,27,1,0.1662122034722543
359,7.6,21,1,0.16538114245489302
360,5.8999999999999995,34,1,0.16455423674261854
361,7.699999999999999,24,1,0.16373146555890544
362,6.099999999999999,28,1,0.16291280823111093
363,6.8999999999999995,24,1,0.16209824418995536
364,7.099999999999999,26,1,0.16128775296900558
365,7.299999999999999,28,1,0.16048131420416054
366,7.299999999999999,24,1,0.15967890763313974
367,8.1,20,1,0.15888051309497406
368,7.6,25,1,0.1580861105294992
369,7.5,22,1,0.1572956799768517
370,6.699999999999999,26,1,0.15650920157696743
371,4.900000000000003,32,1,0.1557266555690826
372,6.499999999999999,28,1,0.1549480222912372
373,7.3999999999999995,23,1,0.15417328217978102
374,7.6,21,1,0.1534024157688821
375,7.799999999999999,23,1,0.1526354036900377
376,7.8999999999999995,22,1,0.1518722266715875
377,6.299999999999998,26,1,0.15111286553822956
378,7.6,25,1,0.15035730121053842
379,7.5,22,1,0.14960551470448571
380,6.799999999999999,25,1,0.14885748713096328
381,7.799999999999999,23,1,0.14811319969530845
382,7.299999999999999,24,1,0.1473726336968319
383,8.0,21,1,0.14663577052834775
384,7.199999999999999,29,1,0.14590259167570602
385,6.799999999999999,25,1,0.1451730787173275
386,7.199999999999999,25,1,0.14444721332374086
387,7.5,22,1,0.14372497725712216
388,5.899999999999999,30,1,0.14300635237083656
389,-6.800000000000004,53,1,0.14229132060898236
390,7.199999999999999,25,1,0.14157986400593744
391,7.499999999999999,22,1,0.14087196468590776
392,7.299999999999999,24,1,0.14016760486247823
393,7.399999999999999,23,1,0.13946676683816583
394,5.6,37,1,0.138769433003975
395,7.299999999999999,24,1,0.13807558583895513
396,0.9000000000000004,40,1,0.13738520790976036
397,6.999999999999998,27,1,0.13669828187021155
398,2.3999999999999995,33,1,0.13601479046086049
399,7.3999999999999995,23,1,0.1353347165085562
400,8.1,20,1,0.1346580429260134
401,6.299999999999998,26,1,0.13398475271138335
402,7.799999999999999,23,1,0.13331482894782642
403,6.5,24,1,0.13264825480308728
404,7.8999999999999995,22,1,0.13198501352907185
405,-20.0,81,1,0.1313250884614265
406,6.899999999999999,24,1,0.13066846301911936
407,8.0,21,1,0.13001512070402377
408,8.0,21,1,0.12936504510050365
409,6.699999999999998,26,1,0.12871821987500112
410,7.299999999999999,24,1,0.12807462877562611
411,8.0,21,1,0.12743425563174798
412,6.999999999999999,27,1,0.12679708435358925
413,7.799999999999999,23,1,0.1261630989318213
414,6.499999999999998,28,1,0.1255322834371622
415,7.499999999999998,22,1,0.12490462201997637
416,6.199999999999999,27,1,0.1242800989098765
417,8.0,21,1,0.12365869841532712
418,6.399999999999999,25,1,0.12304040492325048
419,5.6,29,1,0.12242520289863423
420,7.3999999999999995,23,1,0.12181307688414106
421,7.299999999999999,24,1,0.12120401149972035
422,7.799999999999999,23,1,0.12059799144222175
423,7.799999999999999,23,1,0.11999500148501063
424,6.899999999999999,24,1,0.11939502647758558
425,7.399999999999999,27,1,0.11879805134519765
426,0.5999999999999996,39,1,0.11820406108847166
427,7.799999999999999,23,1,0.1176130407830293
428,8.1,20,1,0.11702497557911415
429,7.8999999999999995,22,1,0.11643985070121858
430,7.799999999999999,23,1,0.11585765144771248
431,7.799999999999999,23,1,0.11527836319047392
432,5.7,32,1,0.11470197137452155
433,7.5,22,1,0.11412846151764894
434,2.8,33,1,0.1135578192100607
435,6.899999999999999,24,1,0.11299003011401039
436,6.6,23,1,0.11242507996344034
437,8.0,21,1,0.11186295456362313
438,8.0,21,1,0.11130363979080501
439,7.5,22,1,0.11074712159185099
440,6.599999999999999,23,1,0.11019338598389174
441,6.699999999999998,26,1,0.10964241905397228
442,6.499999999999998,28,1,0.10909420695870241
443,7.5,22,1,0.1085487359239089
444,7.299999999999999,24,1,0.10800599224428936
445,7.6,21,1,0.10746596228306791
446,7.3999999999999995,23,1,0.10692863247165257
447,7.8999999999999995,22,1,0.1063939893092943
448,7.499999999999999,26,1,0.10586201936274783
449,8.0,21,1,0.10533270926593409
450,6.999999999999999,23,1,0.10480604571960442
451,7.299999999999999,24,1,0.1042820154910064
452,6.799999999999999,25,1,0.10376060541355137
453,6.899999999999999,24,1,0.1032418023864836
454,7.299999999999999,24,1,0.10272559337455119
455,7.399999999999999,23,1,0.10221196540767843
456,6.999999999999998,23,1,0.10170090558064004
457,7.299999999999999,24,1,0.10119240105273684
458,7.799999999999999,23,1,0.10068643904747315
459,8.0,21,1,0.10018300685223579
460,7.799999999999999,23,1,0.1
461,7.299999999999999,24,1,0.1
462,7.199999999999998,25,1,0.1
463,7.299999999999999,24,1,0.1
464,6.799999999999999,25,1,0.1
465,6.899999999999999,24,1,0.1
466,6.6,27,1,0.1
467,3.3000000000000007,32,1,0.1
468,7.799999999999999,23,1,0.1
469,-43.00000000000001,127,1,0.1
470,8.0,21,1,0.1
471,7.299999999999999,24,1,0.1
472,7.8999999999999995,22,1,0.1
473,7.299999999999999,24,1,0.1
474,7.199999999999999,25,1,0.1
475,7.6,21,1,0.1
476,7.3999999999999995,23,1,0.1
477,6.799999999999999,25,1,0.1
478,7.8999999999999995,22,1,0.1
479,7.6,21,1,0.1
480,7.5,22,1,0.1
481,6.799999999999999,25,1,0.1
482,6.8999999999999995,24,1,0.1
483,7.8999999999999995,22,1,0.1
484,7.499999999999999,22,1,0.1
485,6.699999999999999,26,1,0.1
486,8.0,21,1,0.1
487,7.799999999999999,23,1,0.1
488,8.0,21,1,0.1
489,7.6,25,1,0.1
490,3.5999999999999996,33,1,0.1
491,6.799999999999999,25,1,0.1
492,8.0,21,1,0.1
493,7.8999999999999995,22,1,0.1
494,-1.3000000000000007,42,1,0.1
495,5.399999999999999,31,1,0.1
496,7.699999999999999,24,1,0.1
497,8.0,21,1,0.1
498,7.799999999999999,23,1,0.1
499,7.699999999999999,24,1,0.1
500,6.799999999999999,25,1,0.1
