episode,reward,steps,success
69,-214.6999999999987,500,0
70,-233.59999999999891,500,0
71,-227.2999999999989,500,0
72,-186.79999999999873,500,0
73,-247.09999999999903,500,0
74,-225.49999999999895,500,0
75,-206.59999999999877,500,0
76,-115.99999999999953,307,1
77,-204.7999999999987,500,0
78,-115.39999999999944,292,1
79,-195.79999999999882,500,0
80,-197.59999999999866,500,0
81,-192.199999999999,500,0
82,-200.29999999999885,500,0
83,-172.39999999999864,500,0
84,-186.7999999999988,500,0
85,-248.8999999999989,500,0
86,-192.19999999999882,500,0
87,-195.79999999999893,500,0
88,-193.9999999999987,500,0
89,-176.89999999999884,500,0
90,-186.79999999999873,500,0
91,-190.3999999999988,500,0
92,-183.1999999999987,500,0
93,-206.59999999999883,500,0
94,-61.700000000000045,133,1
95,-199.39999999999876,500,0
96,-202.09999999999874,500,0
97,-200.29999999999882,500,0
98,-182.29999999999885,500,0
99,-124.59999999999943,321,1
100,-192.1999999999989,500,0
101,-210.19999999999897,500,0
102,-79.09999999999994,217,1
103,-203.8999999999987,500,0
104,-193.9999999999988,500,0
105,-131.3999999999993,398,1
106,-187.69999999999908,500,0
107,-184.09999999999908,500,0
108,-175.09999999999903,500,0
109,-182.29999999999882,500,0
110,-197.5999999999987,500,0
111,-178.6999999999988,500,0
112,-110.19999999999965,276,1
113,-195.79999999999887,500,0
114,-98.9999999999996,281,1
115,-158.7999999999989,465,1
116,-200.2999999999987,500,0
117,-85.0999999999997,250,1
118,-210.19999999999877,500,0
119,-105.69999999999962,303,1
120,-188.19999999999874,498,1
121,-166.9999999999987,500,0
122,-232.6999999999989,500,0
123,-134.4999999999993,348,1
124,-180.39999999999876,483,1
125,-61.3000000000001,183,1
126,-200.2999999999985,500,0
127,-52.00000000000009,153,1
128,-206.59999999999874,500,0
129,-123.29999999999947,362,1
130,-100.29999999999961,303,1
131,-194.79999999999896,492,1
132,-135.5999999999993,341,1
133,-86.09999999999991,269,1
134,-212.8999999999989,500,0
135,-82.29999999999978,240,1
136,-185.79999999999924,420,1
137,-92.49999999999976,288,1
138,-126.39999999999935,339,1
139,-89.69999999999975,269,1
140,-61.600000000000065,168,1
141,-209.29999999999893,500,0
142,-25.800000000000047,98,1
143,-198.49999999999878,500,0
144,-109.59999999999962,288,1
145,-201.8999999999987,500,1
146,-153.09999999999906,417,1
147,-58.500000000000085,173,1
148,-67.99999999999997,169,1
149,-101.79999999999956,327,1
150,-168.59999999999877,500,1
151,-130.69999999999945,355,1
152,-47.40000000000009,143,1
153,-71.19999999999992,192,1
154,-125.99999999999943,326,1
155,-199.39999999999898,500,0
156,-185.8999999999984,500,0
157,-211.9999999999989,500,0
158,-173.59999999999943,388,1
159,-220.99999999999895,500,0
160,-205.69999999999908,500,0
161,-211.9999999999988,500,0
162,-102.79999999999959,301,1
163,-99.0999999999995,336,1
164,-195.79999999999885,500,0
165,-219.19999999999885,500,0
166,-202.09999999999857,500,0
167,-221.89999999999907,500,0
168,-162.89999999999887,461,1
169,-193.09999999999891,500,0
170,-194.89999999999887,500,0
171,-131.39999999999938,398,1
172,-215.5999999999989,500,0
173,-147.89999999999918,365,1
174,-210.19999999999916,500,0
175,-194.89999999999884,500,0
176,-109.99999999999955,292,1
177,-90.19999999999986,247,1
178,-38.30000000000006,106,1
179,-107.69999999999945,323,1
180,-47.80000000000009,129,1
181,-199.3999999999988,500,0
182,-181.39999999999864,500,0
183,-147.29999999999913,413,1
184,-161.29999999999922,382,1
185,-126.89999999999938,326,1
186,-84.29999999999987,233,1
187,-51.40000000000011,156,1
188,-78.80000000000001,214,1
189,-101.69999999999963,272,1
190,-55.200000000000045,158,1
191,-164.19999999999916,375,1
192,-199.39999999999884,500,0
193,-68.59999999999997,211,1
194,-74.39999999999989,188,1
195,-176.49999999999906,399,1
196,-198.49999999999866,500,0
197,-191.29999999999862,500,0
198,-92.19999999999978,267,1
199,-160.7999999999994,422,1
200,-110.39999999999947,305,1
201,-219.59999999999897,479,1
202,-98.79999999999964,243,1
203,-204.79999999999873,500,0
204,-128.09999999999937,338,1
205,-125.5999999999994,331,1
206,-79.39999999999995,220,1
207,-43.70000000000013,160,1
208,-52.10000000000007,118,1
209,-127.29999999999956,294,1
210,-41.40000000000006,119,1
211,-79.29999999999998,246,1
212,-78.09999999999988,198,1
213,-25.900000000000063,99,1
214,-154.99999999999903,400,1
215,-195.89999999999898,467,1
216,-90.99999999999977,210,1
217,-122.99999999999932,332,1
218,-151.09999999999897,397,1
219,-204.79999999999865,500,0
220,-22.20000000000003,80,1
221,-48.200000000000095,151,1
222,-43.4000000000001,139,1
223,-33.20000000000007,100,1
224,-140.7999999999993,357,1
225,-74.09999999999994,176,1
226,-20.90000000000004,76,1
227,-196.39999999999904,445,1
228,-115.39999999999927,328,1
229,-45.90000000000008,119,1
230,-229.99999999999883,500,0
231,-67.29999999999997,180,1
232,-164.19999999999936,321,1
233,-96.59999999999954,248,1
234,-108.29999999999978,248,1
235,-134.69999999999945,323,1
236,-29.500000000000064,117,1
237,-108.2999999999997,248,1
238,-62.900000000000006,181,1
239,-121.3999999999995,316,1
240,-43.20000000000007,128,1
241,-167.0999999999991,395,1
242,-70.70000000000003,232,1
243,-45.500000000000085,133,1
244,-70.59999999999988,186,1
245,-64.09999999999997,193,1
246,-209.8999999999988,490,1
247,-53.30000000000012,184,1
248,-74.99999999999991,194,1
249,-48.50000000000011,145,1
250,-126.29999999999959,302,1
251,-43.60000000000006,114,1
252,-70.09999999999988,181,1
253,-76.59999999999985,192,1
254,-51.6000000000001,140,1
255,-32.10000000000005,98,1
256,-240.79999999999876,500,0
257,-55.700000000000074,172,1
258,-76.59999999999982,201,1
259,-43.40000000000006,112,1
260,-106.99999999999955,262,1
261,-34.40000000000004,94,1
262,-90.59999999999974,206,1
263,-100.59999999999977,216,1
264,-110.89999999999961,301,1
265,-69.59999999999991,203,1
266,-112.09999999999972,232,1
267,-88.99999999999983,208,1
268,-67.09999999999994,187,1
269,-89.49999999999976,222,1
270,-110.29999999999964,259,1
271,-206.79999999999927,423,1
272,-72.59999999999992,179,1
273,-85.3999999999998,199,1
274,-36.90000000000006,101,1
275,-108.3999999999997,267,1
276,-109.09999999999965,229,1
277,-40.900000000000084,132,1
278,-51.400000000000084,138,1
279,-100.19999999999976,221,1
280,-75.19999999999993,205,1
281,-79.49999999999996,176,1
282,-42.900000000000055,107,1
283,-109.69999999999956,262,1
284,-104.69999999999979,212,1
285,-80.99999999999989,191,1
286,-19.50000000000003,71,1
287,-55.60000000000008,153,1
288,-30.500000000000057,100,1
289,-115.09999999999967,253,1
290,-29.300000000000068,106,1
291,-36.00000000000007,110,1
292,-119.69999999999965,272,1
293,-75.19999999999985,196,1
294,-129.09999999999928,312,1
295,-66.59999999999994,191,1
296,-162.39999999999938,321,1
297,-67.09999999999994,178,1
298,-57.50000000000006,154,1
299,-27.90000000000005,101,1
300,-181.29999999999907,402,1
301,-42.500000000000085,148,1
302,-50.20000000000007,126,1
303,-31.10000000000006,106,1
304,-29.00000000000005,94,1
305,-43.80000000000009,125,1
306,-27.800000000000068,100,1
307,-143.99999999999946,326,1
308,-73.49999999999997,170,1
309,-79.79999999999987,206,1
310,-27.00000000000002,83,1
311,-58.500000000000014,137,1
312,-68.89999999999998,160,1
313,-32.90000000000007,115,1
314,-69.30000000000003,155,1
315,-104.79999999999961,258,1
316,-60.60000000000002,167,1
317,-144.69999999999956,342,1
318,-81.59999999999985,197,1
319,-33.10000000000006,99,1
320,-117.49999999999964,250,1
321,-26.700000000000045,80,1
322,-57.30000000000001,152,1
323,-27.90000000000005,92,1
324,-130.09999999999974,286,1
325,-51.70000000000008,150,1
326,-93.19999999999979,205,1
327,-31.600000000000065,111,1
328,-67.99999999999986,187,1
329,-55.40000000000006,124,1
330,-79.19999999999983,155,1
331,-49.300000000000075,126,1
332,-26.30000000000004,85,1
333,-80.59999999999977,214,1
334,-75.19999999999999,169,1
335,-29.800000000000047,102,1
336,-65.00000000000004,166,1
337,-54.600000000000094,152,1
338,-24.20000000000004,91,1
339,-31.600000000000023,102,1
340,-35.70000000000007,107,1
341,-61.90000000000002,144,1
342,-32.20000000000007,99,1
343,-31.50000000000007,110,1
344,-69.79999999999994,142,1
345,-63.400000000000006,168,1
346,-80.29999999999986,166,1
347,-34.60000000000008,123,1
348,-60.00000000000006,161,1
349,-32.40000000000006,110,1
350,-68.29999999999998,163,1
351,-127.29999999999953,312,1
352,-36.00000000000005,101,1
353,-36.80000000000008,127,1
354,-40.20000000000005,107,1
355,-57.30000000000007,134,1
356,-136.89999999999938,309,1
357,-61.200000000000045,146,1
358,-69.99999999999997,171,1
359,-23.50000000000003,66,1
360,-48.000000000000085,131,1
361,-69.9999999999999,189,1
362,-33.50000000000004,94,1
363,-49.30000000000009,135,1
364,-31.700000000000045,85,1
365,-30.10000000000005,105,1
366,-50.8000000000001,141,1
367,-70.79999999999995,161,1
368,-69.59999999999991,167,1
369,-61.60000000000004,141,1
370,-59.60000000000001,166,1
371,-45.900000000000084,119,1
372,-90.19999999999979,202,1
373,-29.000000000000064,103,1
374,-80.19999999999973,201,1
375,-46.60000000000007,135,1
376,-33.40000000000005,93,1
377,-64.19999999999999,140,1
378,-16.600000000000023,60,1
379,-111.39999999999961,261,1
380,-90.1999999999997,211,1
381,-101.39999999999966,233,1
382,-46.60000000000008,126,1
383,-30.800000000000075,103,1
384,-38.50000000000008,117,1
385,-39.30000000000005,107,1
386,-48.500000000000064,109,1
387,-46.80000000000008,137,1
388,-27.000000000000057,92,1
389,-30.10000000000006,105,1
390,-38.00000000000004,94,1
391,-37.700000000000024,82,1
392,-21.400000000000027,72,1
393,-30.90000000000004,86,1
394,-114.49999999999972,274,1
395,-14.000000000000021,70,1
396,-11.90000000000001,67,1
397,-17.20000000000001,66,1
398,-54.50000000000006,124,1
399,-23.20000000000004,81,1
400,-84.59999999999981,218,1
401,-17.900000000000034,64,1
402,-42.80000000000006,115,1
403,-38.50000000000005,99,1
404,-30.80000000000006,103,1
405,-59.70000000000002,122,1
406,-29.60000000000005,91,1
407,-35.00000000000005,91,1
408,-69.20000000000005,154,1
409,-34.900000000000055,99,1
410,-32.00000000000005,97,1
411,-42.800000000000075,115,1
412,-41.80000000000008,114,1
413,-45.50000000000006,106,1
414,-71.89999999999986,172,1
415,-34.300000000000054,93,1
416,-23.900000000000034,70,1
417,-26.30000000000004,76,1
418,-39.80000000000006,112,1
419,-12.000000000000036,59,1
420,-39.6000000000001,128,1
421,-43.50000000000005,104,1
422,-48.60000000000007,119,1
423,-28.00000000000005,93,1
424,-42.400000000000055,102,1
425,-43.20000000000007,119,1
426,-94.6999999999997,175,1
427,-47.50000000000008,126,1
428,-37.00000000000006,111,1
429,-117.99999999999952,219,1
430,-30.300000000000054,98,1
431,-42.30000000000007,110,1
432,-34.70000000000006,97,1
433,-43.50000000000005,131,1
434,-31.100000000000072,97,1
435,-28.70000000000006,100,1
436,-34.60000000000005,96,1
437,-28.800000000000004,101,1
438,-30.30000000000004,80,1
439,-14.300000000000011,64,1
440,-61.799999999999926,134,1
441,-96.99999999999977,180,1
442,-23.100000000000037,80,1
443,-126.89999999999986,263,1
444,-18.10000000000003,75,1
445,-36.000000000000064,101,1
446,-80.49999999999997,204,1
447,-35.10000000000006,92,1
448,-21.80000000000006,85,1
449,-31.900000000000034,96,1
450,-31.10000000000005,106,1
451,-28.700000000000074,91,1
452,-37.90000000000005,111,1
453,-10.900000000000013,48,1
454,-48.800000000000075,130,1
455,-38.30000000000008,124,1
456,-24.00000000000003,80,1
457,-25.900000000000034,81,1
458,-9.999999999999993,57,1
459,-63.60000000000005,134,1
460,-66.2,151,1
461,-41.60000000000007,112,1
462,-65.30000000000001,160,1
463,-51.000000000000085,125,1
464,-16.40000000000002,76,1
465,-24.100000000000037,81,1
466,-66.59999999999997,155,1
467,-27.100000000000044,84,1
468,-33.30000000000005,92,1
469,-22.90000000000002,78,1
470,-37.10000000000005,112,1
471,-18.00000000000003,74,1
472,-24.400000000000034,75,1
473,-9.90000000000001,47,1
474,-25.600000000000016,87,1
475,-54.80000000000007,136,1
476,-20.600000000000023,82,1
477,-39.00000000000007,104,1
478,-41.30000000000009,136,1
479,-40.30000000000007,117,1
480,-28.800000000000033,83,1
481,-43.70000000000007,115,1
482,-20.300000000000033,79,1
483,-14.600000000000016,58,1
484,-25.70000000000004,70,1
485,-13.100000000000033,70,1
486,-87.9999999999997,216,1
487,-24.40000000000004,84,1
488,-25.20000000000003,74,1
489,-15.90000000000002,62,1
490,-16.100000000000023,64,1
491,-24.200000000000045,82,1
492,-20.00000000000002,85,1
493,-16.30000000000002,57,1
494,-28.500000000000043,80,1
495,-16.400000000000027,58,1
496,-48.40000000000006,126,1
497,-51.200000000000074,127,1
498,-27.400000000000034,78,1
499,-48.40000000000007,108,1
500,-19.300000000000022,78,1
