algo,grid,state_mode,seed,sigma,lr,gamma,hidden_size,max_range,episodes,max_steps,final_success_rate,final_mean_reward,final_mean_steps,run_name
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,3000,1.0,8.2,19.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps3000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,500,1.0,8.2,19.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps500_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,1000,1.0,8.0,21.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps1000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,2000,1.0,7.799999999999999,23.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps2000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,3000,1.0,8.099999999999998,20.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps3000_rangefull
DQN,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,500,0.0,-50.00000000000044,500.0,dqn_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps500_rangefull
DQN,A1_grid,gps,0,0.1,0.0001,0.99,256,full,1000,1000,0.0,-104.9199999999984,1000.0,dqn_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes1000_max_steps1000_rangefull
DQN,A1_grid,gps,0,0.1,0.0001,0.99,256,full,1000,500,0.0,-52.640000000000455,500.0,dqn_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes1000_max_steps500_rangefull
DQN,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,1000,0.0,-105.87999999999845,1000.0,dqn_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps1000_rangefull
DQN,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,2000,1.0,7.709999999999999,20.7,dqn_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps2000_rangefull
DQN,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,3000,1.0,7.479999999999999,21.8,dqn_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps3000_rangefull
DQN,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,500,0.0,-56.72000000000045,500.0,dqn_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps500_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,2000,0.0,-2000.0,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,3000,0.0,-2999.0999999999995,3000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,1000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,2000,0.0,-1999.0999999999997,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,3000,0.0,-2999.0999999999995,3000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,2000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,2000,0.0,-1998.2,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,3000,0.0,-2994.5999999999995,3000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,2000,0.0,-2000.0,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,3000,0.0,-3000.0,3000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,500,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps500_rangefull
PPO,A1_grid,gps,0,0.0,0.0001,0.99,256,full,3000,2000,0.0,-1998.2,2000.0,ppo_A1_grid_gps_seed0_sigma0.0_lr0.0001_g0.99_h256_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,1000,1000,0.2,-744.4600000000039,960.5,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes1000_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,1000,2000,0.7,-759.5000000000048,1416.1,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes1000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,1000,3000,1.0,-577.1900000000006,1119.1,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes1000_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,1000,500,0.0,-297.0500000000003,500.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes1000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,2000,1000,0.7,-572.590000000001,667.5,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes2000_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,2000,2000,1.0,-353.9600000000006,507.7,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,2000,3000,1.0,-413.51000000000056,494.8,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes2000_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,2000,500,0.2,-303.5899999999998,491.1,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,3000,1000,0.9,-298.2200000000003,368.6,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes3000_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,3000,2000,1.0,-449.53000000000145,571.5,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes3000_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,3000,3000,1.0,-313.5000000000003,377.6,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes3000_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,3000,500,0.5,-349.7000000000004,420.9,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes3000_max_steps500_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,1000,0.0,-938.8000000000011,1000.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps1000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,2000,0.0,-651.5300000000267,2000.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,3000,0.0,-657.120000000042,3000.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps3000_rangefull
PPO,A1_grid,gps,0,0.1,0.0001,0.99,256,full,500,500,0.0,-438.8900000000002,500.0,ppo_A1_grid_gps_seed0_sigma0.1_lr0.0001_g0.99_h256_episodes500_max_steps500_rangefull
PPO,A1_grid,gps,123,0.1,0.0001,0.99,256,full,1500,500,0.1,-290.1600000000004,488.0,ppo_A1_grid_gps_seed123_sigma0.1_lr0.0001_g0.99_h256_rangefull
PPO,A1_grid,gps,123,0.1,0.0003,0.99,256,full,1500,500,0.0,-61.430000000000476,500.0,ppo_A1_grid_gps_seed123_sigma0.1_lr0.0003_g0.99_h256_rangefull
PPO,A1_grid,gps,123,0.1,0.0005,0.99,256,full,3000,500,1.0,5.4350000000000005,36.3,ppo_A1_grid_gps_seed123_sigma0.1_lr0.0005_g0.99_h256_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,1000,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps1000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,1000,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,1000,3000,0.0,-2998.2,3000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps3000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,1000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes1000_max_steps500_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,2000,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps1000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,2000,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,2000,3000,0.0,-2999.0999999999995,3000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps3000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,2000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes2000_max_steps500_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,3000,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps1000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,3000,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,3000,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes3000_max_steps500_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,500,1000,0.0,-99.99999999999861,1000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps1000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,500,2000,0.0,-199.99999999999292,2000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps2000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,500,3000,0.0,-3000.0,3000.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps3000_rangefull
PPO,A1_grid,gps,42,0.0,0.0001,0.99,256,full,500,500,0.0,-50.00000000000044,500.0,ppo_A1_grid_gps_seed42_sigma0.0_lr0.0001_g0.99_h256_episodes500_max_steps500_rangefull
