episode,reward,steps,success
431,-88.69999999999987,500,0
432,-89.59999999999974,500,0
433,-84.19999999999956,500,0
434,-86.89999999999951,500,0
435,-78.79999999999987,500,0
436,-81.4999999999996,500,0
437,-81.49999999999969,500,0
438,-89.59999999999978,500,0
439,-81.49999999999974,500,0
440,-82.39999999999984,500,0
441,-76.09999999999995,500,0
442,-77.0,500,0
443,-84.19999999999972,500,0
444,-77.9,500,0
445,-78.79999999999993,500,0
446,-117.49999999999883,500,0
447,-69.80000000000024,500,0
448,-66.20000000000034,500,0
449,-74.30000000000007,500,0
450,-72.50000000000006,500,0
451,-75.19999999999992,500,0
452,-71.60000000000004,500,0
453,-71.60000000000016,500,0
454,-78.79999999999978,500,0
455,-76.99999999999989,500,0
456,-73.40000000000003,500,0
457,-71.6,500,0
458,-71.60000000000025,500,0
459,-79.69999999999979,500,0
460,-74.30000000000005,500,0
461,-71.60000000000021,500,0
462,-80.59999999999991,500,0
463,-79.69999999999987,500,0
464,-74.30000000000014,500,0
465,-73.40000000000015,500,0
466,-70.7000000000001,500,0
467,-77.8999999999999,500,0
468,-74.30000000000004,500,0
469,-71.60000000000011,500,0
470,-75.20000000000003,500,0
471,-82.39999999999958,500,0
472,-74.29999999999995,500,0
473,-74.30000000000007,500,0
474,-76.09999999999988,500,0
475,-68.90000000000013,500,0
476,-79.69999999999978,500,0
477,-78.79999999999993,500,0
478,-73.40000000000026,500,0
479,-77.90000000000003,500,0
480,-75.2,500,0
481,-76.99999999999983,500,0
482,-64.40000000000045,500,0
483,-69.80000000000017,500,0
484,-72.50000000000007,500,0
485,-76.99999999999993,500,0
486,-64.40000000000046,500,0
487,-68.9000000000002,500,0
488,-69.80000000000032,500,0
489,-79.69999999999993,500,0
490,-68.00000000000027,500,0
491,-70.70000000000029,500,0
492,-72.50000000000007,500,0
493,-77.00000000000006,500,0
494,-76.99999999999991,500,0
495,-65.30000000000042,500,0
496,-75.19999999999996,500,0
497,-74.30000000000008,500,0
498,-75.19999999999979,500,0
499,-76.09999999999991,500,0
500,-73.40000000000018,500,0
